Participant,Wellbeing,Feature,Importance
p08_daily_merged,mood,Sleep_Restlessness__change,0.004732673630926491
p08_daily_merged,mood,Sleep_Restlessness__rolling_3,0.04905078333725236
p08_daily_merged,mood,Sleep_Restlessness__rolling_7,0.01951707202957602
p08_daily_merged,mood,Sleep_Restlessness__zscore,0.008517765309767262
p08_daily_merged,mood,Sleep_Restlessness__abs_zscore,0.014412204498384606
p08_daily_merged,mood,Sleep_Restlessness__deviation,0.008282012436031895
p08_daily_merged,mood,Sleep_Composition__raw,6.732256959618272e-05
p08_daily_merged,mood,Sleep_Composition__change,0.0029021414206877915
p08_daily_merged,mood,Sleep_Composition__rolling_3,0.0026624247132838457
p08_daily_merged,mood,Sleep_Composition__rolling_7,0.012991422526385916
p08_daily_merged,mood,Sleep_Composition__zscore,0.0
p08_daily_merged,mood,Sleep_Composition__abs_zscore,0.0019313578555595183
p08_daily_merged,mood,Sleep_Composition__deviation,0.0
p08_daily_merged,mood,Sleep_Revitalization__raw,0.0023429011876547642
p08_daily_merged,mood,Sleep_Revitalization__change,0.011048339727388029
p08_daily_merged,mood,Sleep_Revitalization__rolling_3,0.009953088966859135
p08_daily_merged,mood,Sleep_Revitalization__rolling_7,0.006179326451032242
p08_daily_merged,mood,Sleep_Revitalization__zscore,0.0024509121162246835
p08_daily_merged,mood,Sleep_Revitalization__abs_zscore,0.0021866153517095094
p08_daily_merged,mood,Sleep_Revitalization__deviation,0.0029283472373483124
p08_daily_merged,mood,Sleep_Score__raw,0.013518403727019823
p08_daily_merged,mood,Sleep_Score__change,0.019446656093005457
p08_daily_merged,mood,Sleep_Score__rolling_3,0.011610474300076513
p08_daily_merged,mood,Sleep_Score__rolling_7,0.006859798844109863
p08_daily_merged,mood,Sleep_Score__zscore,0.004205701344393882
p08_daily_merged,mood,Sleep_Score__abs_zscore,0.013535867438346243
p08_daily_merged,mood,Sleep_Score__deviation,0.007314000708032998
p08_daily_merged,readiness,Steps__raw,0.012940242836334397
p08_daily_merged,readiness,Steps__change,0.018283968810519816
p08_daily_merged,readiness,Steps__rolling_3,0.02464379425366854
p08_daily_merged,readiness,Steps__rolling_7,0.007049508880652465
p08_daily_merged,readiness,Steps__zscore,0.0031506749583865524
p08_daily_merged,readiness,Steps__abs_zscore,0.019881694235676924
p08_daily_merged,readiness,Steps__deviation,0.007320083570790598
p08_daily_merged,readiness,Exercise_Count__raw,0.0004751642129456281
p08_daily_merged,readiness,Exercise_Count__change,0.00537649624245623
p08_daily_merged,readiness,Exercise_Count__rolling_3,0.006086100445956978
p08_daily_merged,readiness,Exercise_Count__rolling_7,0.007158233772606604
p08_daily_merged,readiness,Exercise_Count__zscore,0.0020445829127484715
p08_daily_merged,readiness,Exercise_Count__abs_zscore,0.0053959017567919605
p08_daily_merged,readiness,Exercise_Count__deviation,0.00010036813117463013
p08_daily_merged,readiness,Exercise_Duration__raw,0.008513809813179818
p08_daily_merged,readiness,Exercise_Duration__change,0.016030070946080843
p08_daily_merged,readiness,Exercise_Duration__rolling_3,0.011599599722584428
p08_daily_merged,readiness,Exercise_Duration__rolling_7,0.014432073509924974
p08_daily_merged,readiness,Exercise_Duration__zscore,0.011513064223536408
p08_daily_merged,readiness,Exercise_Duration__abs_zscore,0.012778754567561746
p08_daily_merged,readiness,Exercise_Duration__deviation,0.003045839850453523
p08_daily_merged,readiness,Exercise_Distance__raw,0.007858919134547974
p08_daily_merged,readiness,Exercise_Distance__change,0.008069075958219925
p08_daily_merged,readiness,Exercise_Distance__rolling_3,0.013255589726725437
p08_daily_merged,readiness,Exercise_Distance__rolling_7,0.01914706216860855
p08_daily_merged,readiness,Exercise_Distance__zscore,0.012855546837923514
p08_daily_merged,readiness,Exercise_Distance__abs_zscore,0.02343161727624108
p08_daily_merged,readiness,Exercise_Distance__deviation,0.005702655512652353
p08_daily_merged,readiness,Exercise_Calories__raw,0.0117178254580357
p08_daily_merged,readiness,Exercise_Calories__change,0.03020358544946493
p08_daily_merged,readiness,Exercise_Calories__rolling_3,0.008597188897406847
p08_daily_merged,readiness,Exercise_Calories__rolling_7,0.01285593749191508
p08_daily_merged,readiness,Exercise_Calories__zscore,0.0073649164181635715
p08_daily_merged,readiness,Exercise_Calories__abs_zscore,0.017020494404235576
p08_daily_merged,readiness,Exercise_Calories__deviation,0.01742601641031932
p08_daily_merged,readiness,Exercise_Avg_HR__raw,0.004553215431381122
p08_daily_merged,readiness,Exercise_Avg_HR__change,0.05078209939531764
p08_daily_merged,readiness,Exercise_Avg_HR__rolling_3,0.011804652394978736
p08_daily_merged,readiness,Exercise_Avg_HR__rolling_7,0.0039694994173791525
p08_daily_merged,readiness,Exercise_Avg_HR__zscore,0.00231600121773126
p08_daily_merged,readiness,Exercise_Avg_HR__abs_zscore,0.023234156783013073
p08_daily_merged,readiness,Exercise_Avg_HR__deviation,0.004756466970033124
p08_daily_merged,readiness,Sleep_Hours__raw,0.004008020946607916
p08_daily_merged,readiness,Sleep_Hours__change,0.01507211092189817
p08_daily_merged,readiness,Sleep_Hours__rolling_3,0.014242884033664345
p08_daily_merged,readiness,Sleep_Hours__rolling_7,0.00852998837733545
p08_daily_merged,readiness,Sleep_Hours__zscore,0.005137512900280843
p08_daily_merged,readiness,Sleep_Hours__abs_zscore,0.020127444593620196
p08_daily_merged,readiness,Sleep_Hours__deviation,0.0051673554600408685
p08_daily_merged,readiness,Sleep_Duration_Score__raw,0.0022566058768009735
p08_daily_merged,readiness,Sleep_Duration_Score__change,0.006272349838313409
p08_daily_merged,readiness,Sleep_Duration_Score__rolling_3,0.010359559075243361
p08_daily_merged,readiness,Sleep_Duration_Score__rolling_7,0.0009927382461537267
p08_daily_merged,readiness,Sleep_Duration_Score__zscore,0.0019051641631586008
p08_daily_merged,readiness,Sleep_Duration_Score__abs_zscore,0.00627735261009567
p08_daily_merged,readiness,Sleep_Duration_Score__deviation,0.0027072834155209106
p08_daily_merged,readiness,Deep_Sleep_Minutes__raw,0.0017167584937080663
p08_daily_merged,readiness,Deep_Sleep_Minutes__change,0.011657327247052391
p08_daily_merged,readiness,Deep_Sleep_Minutes__rolling_3,0.01547645705773361
p08_daily_merged,readiness,Deep_Sleep_Minutes__rolling_7,0.009018013944425063
p08_daily_merged,readiness,Deep_Sleep_Minutes__zscore,0.0006398993028533689
p08_daily_merged,readiness,Deep_Sleep_Minutes__abs_zscore,0.02081348820743737
p08_daily_merged,readiness,Deep_Sleep_Minutes__deviation,0.005032675025655315
p08_daily_merged,readiness,Sleep_Restlessness__raw,0.01676511311425848
p08_daily_merged,readiness,Sleep_Restlessness__change,0.018099732006545678
p08_daily_merged,readiness,Sleep_Restlessness__rolling_3,0.0070755576078708835
p08_daily_merged,readiness,Sleep_Restlessness__rolling_7,0.008941396223272849
p08_daily_merged,readiness,Sleep_Restlessness__zscore,0.012351496235599899
p08_daily_merged,readiness,Sleep_Restlessness__abs_zscore,0.03359840989400397
p08_daily_merged,readiness,Sleep_Restlessness__deviation,0.010231716602736928
p08_daily_merged,readiness,Sleep_Composition__raw,0.0003495691786136486
p08_daily_merged,readiness,Sleep_Composition__change,0.007155601421200859
p08_daily_merged,readiness,Sleep_Composition__rolling_3,0.0055857924598592
p08_daily_merged,readiness,Sleep_Composition__rolling_7,0.005439393563428668
p08_daily_merged,readiness,Sleep_Composition__zscore,0.001526479060080689
p08_daily_merged,readiness,Sleep_Composition__abs_zscore,0.002387582847279034
p08_daily_merged,readiness,Sleep_Composition__deviation,0.0014442608757194776
p08_daily_merged,readiness,Sleep_Revitalization__raw,0.044583027447941515
p08_daily_merged,readiness,Sleep_Revitalization__change,0.012631074147843646
p08_daily_merged,readiness,Sleep_Revitalization__rolling_3,0.005719594840062759
p08_daily_merged,readiness,Sleep_Revitalization__rolling_7,0.008688360726780659
p08_daily_merged,readiness,Sleep_Revitalization__zscore,0.04402509465259264
p08_daily_merged,readiness,Sleep_Revitalization__abs_zscore,0.0018524681072775617
p08_daily_merged,readiness,Sleep_Revitalization__deviation,0.03109184886542392
p08_daily_merged,readiness,Sleep_Score__raw,0.0067465979044461
p08_daily_merged,readiness,Sleep_Score__change,0.010394927474062711
p08_daily_merged,readiness,Sleep_Score__rolling_3,0.005873732229242299
p08_daily_merged,readiness,Sleep_Score__rolling_7,0.005248969854342792
p08_daily_merged,readiness,Sleep_Score__zscore,0.007409510921294556
p08_daily_merged,readiness,Sleep_Score__abs_zscore,0.015312837914287357
p08_daily_merged,readiness,Sleep_Score__deviation,0.007316313678006099
p08_daily_merged,sleep_quality,Steps__raw,0.002115811674727686
p08_daily_merged,sleep_quality,Steps__change,0.008552718096799585
p08_daily_merged,sleep_quality,Steps__rolling_3,0.011485545829126387
p08_daily_merged,sleep_quality,Steps__rolling_7,0.007723155485733446
p08_daily_merged,sleep_quality,Steps__zscore,0.003016433081938927
p08_daily_merged,sleep_quality,Steps__abs_zscore,0.020334242654522848
p08_daily_merged,sleep_quality,Steps__deviation,0.004778337027687672
p08_daily_merged,sleep_quality,Exercise_Count__raw,0.001382435273404128
p08_daily_merged,sleep_quality,Exercise_Count__change,0.0044295633435125015
p08_daily_merged,sleep_quality,Exercise_Count__rolling_3,0.0056299938982756715
p08_daily_merged,sleep_quality,Exercise_Count__rolling_7,0.006340578423158425
p08_daily_merged,sleep_quality,Exercise_Count__zscore,0.0010271943444510221
p08_daily_merged,sleep_quality,Exercise_Count__abs_zscore,0.07481340344616907
p08_daily_merged,sleep_quality,Exercise_Count__deviation,0.000714833675409563
p08_daily_merged,sleep_quality,Exercise_Duration__raw,0.0029418416385037305
p08_daily_merged,sleep_quality,Exercise_Duration__change,0.013724429568810908
p08_daily_merged,sleep_quality,Exercise_Duration__rolling_3,0.0071944990074104135
p08_daily_merged,sleep_quality,Exercise_Duration__rolling_7,0.008449372096747454
p08_daily_merged,sleep_quality,Exercise_Duration__zscore,0.0022592376684609453
p08_daily_merged,sleep_quality,Exercise_Duration__abs_zscore,0.02475810875866316
p08_daily_merged,sleep_quality,Exercise_Duration__deviation,0.0018112903173630637
p08_daily_merged,sleep_quality,Exercise_Distance__raw,0.005743133082769457
p08_daily_merged,sleep_quality,Exercise_Distance__change,0.023895480328072757
p08_daily_merged,sleep_quality,Exercise_Distance__rolling_3,0.013377590149631776
p08_daily_merged,sleep_quality,Exercise_Distance__rolling_7,0.011721165353133256
p08_daily_merged,sleep_quality,Exercise_Distance__zscore,0.004405054609694684
p08_daily_merged,sleep_quality,Exercise_Distance__abs_zscore,0.020273497058239505
p08_daily_merged,sleep_quality,Exercise_Distance__deviation,0.005628696249559294
p08_daily_merged,sleep_quality,Exercise_Calories__raw,0.0041286219741664435
p08_daily_merged,sleep_quality,Exercise_Calories__change,0.010144319686632534
p08_daily_merged,sleep_quality,Exercise_Calories__rolling_3,0.004477303380017721
p08_daily_merged,sleep_quality,Exercise_Calories__rolling_7,0.014443027716208272
p08_daily_merged,sleep_quality,Exercise_Calories__zscore,0.005667200445810476
p08_daily_merged,sleep_quality,Exercise_Calories__abs_zscore,0.04930452988565845
p08_daily_merged,sleep_quality,Exercise_Calories__deviation,0.0025727049779016888
p08_daily_merged,sleep_quality,Exercise_Avg_HR__raw,0.004743842271336192
p08_daily_merged,sleep_quality,Exercise_Avg_HR__change,0.04361564944000329
p08_daily_merged,sleep_quality,Exercise_Avg_HR__rolling_3,0.02443403556185651
p08_daily_merged,sleep_quality,Exercise_Avg_HR__rolling_7,0.010584415070376949
p08_daily_merged,sleep_quality,Exercise_Avg_HR__zscore,0.0031956518289091435
p08_daily_merged,sleep_quality,Exercise_Avg_HR__abs_zscore,0.024568992061681373
p08_daily_merged,sleep_quality,Exercise_Avg_HR__deviation,0.008431076822424081
p08_daily_merged,sleep_quality,Sleep_Hours__raw,0.0018726054713659275
p08_daily_merged,sleep_quality,Sleep_Hours__change,0.003002832031504526
p08_daily_merged,sleep_quality,Sleep_Hours__rolling_3,0.009406611344782241
p08_daily_merged,sleep_quality,Sleep_Hours__rolling_7,0.0074965739647594055
p08_daily_merged,sleep_quality,Sleep_Hours__zscore,0.0024011169459070177
p08_daily_merged,sleep_quality,Sleep_Hours__abs_zscore,0.0062765013824421356
p08_daily_merged,sleep_quality,Sleep_Hours__deviation,0.0021194857475643537
p08_daily_merged,sleep_quality,Sleep_Duration_Score__raw,0.0010685360114677358
p08_daily_merged,sleep_quality,Sleep_Duration_Score__change,0.00858646355330327
p08_daily_merged,sleep_quality,Sleep_Duration_Score__rolling_3,0.006127186379663237
p08_daily_merged,sleep_quality,Sleep_Duration_Score__rolling_7,0.001452146741153018
p08_daily_merged,sleep_quality,Sleep_Duration_Score__zscore,0.0006834779391283705
p08_daily_merged,sleep_quality,Sleep_Duration_Score__abs_zscore,0.010125707570302489
p08_daily_merged,sleep_quality,Sleep_Duration_Score__deviation,0.004060572839475752
p08_daily_merged,sleep_quality,Deep_Sleep_Minutes__raw,0.004295314951102174
p08_daily_merged,sleep_quality,Deep_Sleep_Minutes__change,0.007024152720852047
p08_daily_merged,sleep_quality,Deep_Sleep_Minutes__rolling_3,0.015751114059985565
p08_daily_merged,sleep_quality,Deep_Sleep_Minutes__rolling_7,0.003835550640996702
p08_daily_merged,sleep_quality,Deep_Sleep_Minutes__zscore,0.007715595637822991
p08_daily_merged,sleep_quality,Deep_Sleep_Minutes__abs_zscore,0.01146527319781069
p08_daily_merged,sleep_quality,Deep_Sleep_Minutes__deviation,0.008190285679896145
p08_daily_merged,sleep_quality,Sleep_Restlessness__raw,0.006656712591004626
p08_daily_merged,sleep_quality,Sleep_Restlessness__change,0.07528238881607688
p08_daily_merged,sleep_quality,Sleep_Restlessness__rolling_3,0.0062614074900356
p08_daily_merged,sleep_quality,Sleep_Restlessness__rolling_7,0.002188793654746916
p08_daily_merged,sleep_quality,Sleep_Restlessness__zscore,0.01704860131372812
p08_daily_merged,sleep_quality,Sleep_Restlessness__abs_zscore,0.019595128480528495
p08_daily_merged,sleep_quality,Sleep_Restlessness__deviation,0.009519214922620412
p08_daily_merged,sleep_quality,Sleep_Composition__raw,0.0005190695987435646
p08_daily_merged,sleep_quality,Sleep_Composition__change,0.0020899391358604074
p08_daily_merged,sleep_quality,Sleep_Composition__rolling_3,0.008928580936156153
p08_daily_merged,sleep_quality,Sleep_Composition__rolling_7,0.000504615323753806
p08_daily_merged,sleep_quality,Sleep_Composition__zscore,0.0
p08_daily_merged,sleep_quality,Sleep_Composition__abs_zscore,0.004345226132446884
p08_daily_merged,sleep_quality,Sleep_Composition__deviation,0.00021924834042998936
p08_daily_merged,sleep_quality,Sleep_Revitalization__raw,0.017048574897504595
p08_daily_merged,sleep_quality,Sleep_Revitalization__change,0.023723147439398507
p08_daily_merged,sleep_quality,Sleep_Revitalization__rolling_3,0.004906606162531489
p08_daily_merged,sleep_quality,Sleep_Revitalization__rolling_7,0.004416784749636998
p08_daily_merged,sleep_quality,Sleep_Revitalization__zscore,0.026147120167996758
p08_daily_merged,sleep_quality,Sleep_Revitalization__abs_zscore,0.017941926142687217
p08_daily_merged,sleep_quality,Sleep_Revitalization__deviation,0.017512566346227804
p08_daily_merged,sleep_quality,Sleep_Score__raw,0.0203613047905474
p08_daily_merged,sleep_quality,Sleep_Score__change,0.014128490716475732
p08_daily_merged,sleep_quality,Sleep_Score__rolling_3,0.014996619359504401
p08_daily_merged,sleep_quality,Sleep_Score__rolling_7,0.01095114211680015
p08_daily_merged,sleep_quality,Sleep_Score__zscore,0.016934754527254344
p08_daily_merged,sleep_quality,Sleep_Score__abs_zscore,0.003614410432521353
p08_daily_merged,sleep_quality,Sleep_Score__deviation,0.02236150733853513
p08_daily_merged,stress,Steps__raw,0.003956933981549638
p08_daily_merged,stress,Steps__change,0.014864243862761807
p08_daily_merged,stress,Steps__rolling_3,0.018493236248944517
p08_daily_merged,stress,Steps__rolling_7,0.013708762564101615
p08_daily_merged,stress,Steps__zscore,0.014577131072930813
p08_daily_merged,stress,Steps__abs_zscore,0.007079239788115776
p08_daily_merged,stress,Steps__deviation,0.006388078070861507
p08_daily_merged,stress,Exercise_Count__raw,0.0011426259303757174
p08_daily_merged,stress,Exercise_Count__change,0.01098529518665037
p08_daily_merged,stress,Exercise_Count__rolling_3,0.013181130619280342
p08_daily_merged,stress,Exercise_Count__rolling_7,0.021455204702775673
p08_daily_merged,stress,Exercise_Count__zscore,0.0030426744940321667
p08_daily_merged,stress,Exercise_Count__abs_zscore,0.009509894962398418
p08_daily_merged,stress,Exercise_Count__deviation,0.001824097478675359
p08_daily_merged,stress,Exercise_Duration__raw,0.000998064539078509
p08_daily_merged,stress,Exercise_Duration__change,0.009916441705148006
p08_daily_merged,stress,Exercise_Duration__rolling_3,0.012824942513638084
p08_daily_merged,stress,Exercise_Duration__rolling_7,0.012355592798185707
p08_daily_merged,stress,Exercise_Duration__zscore,0.0020122653116776937
p08_daily_merged,stress,Exercise_Duration__abs_zscore,0.02167304932276983
p08_daily_merged,stress,Exercise_Duration__deviation,0.0012486580597026026
p08_daily_merged,stress,Exercise_Distance__raw,0.0027266535649396453
p08_daily_merged,stress,Exercise_Distance__change,0.04288777543762884
p08_daily_merged,stress,Exercise_Distance__rolling_3,0.01919832861488239
p08_daily_merged,stress,Exercise_Distance__rolling_7,0.021896696595602567
p08_daily_merged,stress,Exercise_Distance__zscore,0.005551925043199524
p08_daily_merged,stress,Exercise_Distance__abs_zscore,0.06317186072971458
p08_daily_merged,stress,Exercise_Distance__deviation,0.004630133785947483
