Participant,Wellbeing,Feature,Importance
p09_daily_merged,stress,Exercise_Duration__change,0.004850107851622094
p09_daily_merged,stress,Exercise_Duration__rolling_3,0.003897279877143435
p09_daily_merged,stress,Exercise_Duration__rolling_7,0.0
p09_daily_merged,stress,Exercise_Duration__zscore,0.0017844112232712516
p09_daily_merged,stress,Exercise_Duration__abs_zscore,0.002752972158221706
p09_daily_merged,stress,Exercise_Duration__deviation,0.0
p09_daily_merged,stress,Exercise_Distance__raw,0.0
p09_daily_merged,stress,Exercise_Distance__change,0.0
p09_daily_merged,stress,Exercise_Distance__rolling_3,0.0
p09_daily_merged,stress,Exercise_Distance__rolling_7,0.0
p09_daily_merged,stress,Exercise_Distance__zscore,0.0
p09_daily_merged,stress,Exercise_Distance__abs_zscore,0.0
p09_daily_merged,stress,Exercise_Distance__deviation,0.0
p09_daily_merged,stress,Exercise_Calories__raw,0.0011481847405883086
p09_daily_merged,stress,Exercise_Calories__change,0.007988895399975071
p09_daily_merged,stress,Exercise_Calories__rolling_3,0.0006093705486067476
p09_daily_merged,stress,Exercise_Calories__rolling_7,0.0033117447556350104
p09_daily_merged,stress,Exercise_Calories__zscore,0.002313149761642222
p09_daily_merged,stress,Exercise_Calories__abs_zscore,0.00599136899210009
p09_daily_merged,stress,Exercise_Calories__deviation,0.003280695402081508
p09_daily_merged,stress,Exercise_Avg_HR__raw,0.0024012571126161334
p09_daily_merged,stress,Exercise_Avg_HR__change,0.0010339689228022239
p09_daily_merged,stress,Exercise_Avg_HR__rolling_3,0.0
p09_daily_merged,stress,Exercise_Avg_HR__rolling_7,0.0
p09_daily_merged,stress,Exercise_Avg_HR__zscore,0.004846526711507329
p09_daily_merged,stress,Exercise_Avg_HR__abs_zscore,0.0038286328093300945
p09_daily_merged,stress,Exercise_Avg_HR__deviation,0.0013438438623972245
p09_daily_merged,stress,Sleep_Hours__raw,0.009176734903363713
p09_daily_merged,stress,Sleep_Hours__change,0.01922084321000544
p09_daily_merged,stress,Sleep_Hours__rolling_3,0.02444860939015105
p09_daily_merged,stress,Sleep_Hours__rolling_7,0.0
p09_daily_merged,stress,Sleep_Hours__zscore,0.010424582738499607
p09_daily_merged,stress,Sleep_Hours__abs_zscore,0.021912302992993418
p09_daily_merged,stress,Sleep_Hours__deviation,0.005241918555360406
p09_daily_merged,stress,Sleep_Duration_Score__raw,0.007800856948285953
p09_daily_merged,stress,Sleep_Duration_Score__change,0.008154864695120454
p09_daily_merged,stress,Sleep_Duration_Score__rolling_3,0.0038532734105074604
p09_daily_merged,stress,Sleep_Duration_Score__rolling_7,0.0
p09_daily_merged,stress,Sleep_Duration_Score__zscore,0.007135124555044158
p09_daily_merged,stress,Sleep_Duration_Score__abs_zscore,0.04841254335464055
p09_daily_merged,stress,Sleep_Duration_Score__deviation,0.009106671536131549
p09_daily_merged,stress,Deep_Sleep_Minutes__raw,0.006312997345157505
p09_daily_merged,stress,Deep_Sleep_Minutes__change,0.023211125876102287
p09_daily_merged,stress,Deep_Sleep_Minutes__rolling_3,0.006791399068037741
p09_daily_merged,stress,Deep_Sleep_Minutes__rolling_7,0.0022978476365391113
p09_daily_merged,stress,Deep_Sleep_Minutes__zscore,0.007388384804786186
p09_daily_merged,stress,Deep_Sleep_Minutes__abs_zscore,0.02308657571877363
p09_daily_merged,stress,Deep_Sleep_Minutes__deviation,0.005450289328064923
p09_daily_merged,stress,Sleep_Restlessness__raw,0.02561405947049055
p09_daily_merged,stress,Sleep_Restlessness__change,0.032214620858757655
p09_daily_merged,stress,Sleep_Restlessness__rolling_3,0.003811142876464226
p09_daily_merged,stress,Sleep_Restlessness__rolling_7,0.0
p09_daily_merged,stress,Sleep_Restlessness__zscore,0.011277856408263481
p09_daily_merged,stress,Sleep_Restlessness__abs_zscore,0.023528806478986135
p09_daily_merged,stress,Sleep_Restlessness__deviation,0.02847231566124978
p09_daily_merged,stress,Sleep_Composition__raw,0.0021603029129043565
p09_daily_merged,stress,Sleep_Composition__change,0.019123791658711104
p09_daily_merged,stress,Sleep_Composition__rolling_3,0.003906789665379864
p09_daily_merged,stress,Sleep_Composition__rolling_7,0.0
p09_daily_merged,stress,Sleep_Composition__zscore,0.004872322404948291
p09_daily_merged,stress,Sleep_Composition__abs_zscore,0.013081432134991779
p09_daily_merged,stress,Sleep_Composition__deviation,0.003797075732581146
p09_daily_merged,stress,Sleep_Revitalization__raw,0.016888788280008234
p09_daily_merged,stress,Sleep_Revitalization__change,0.0374772431761526
p09_daily_merged,stress,Sleep_Revitalization__rolling_3,0.007843558365792334
p09_daily_merged,stress,Sleep_Revitalization__rolling_7,0.0029044389298393397
p09_daily_merged,stress,Sleep_Revitalization__zscore,0.007944592088711478
p09_daily_merged,stress,Sleep_Revitalization__abs_zscore,0.0313489658306009
p09_daily_merged,stress,Sleep_Revitalization__deviation,0.01770538187082877
p09_daily_merged,stress,Sleep_Score__raw,0.00591976619879365
p09_daily_merged,stress,Sleep_Score__change,0.02117911821525264
p09_daily_merged,stress,Sleep_Score__rolling_3,0.005225700607387221
p09_daily_merged,stress,Sleep_Score__rolling_7,0.0
p09_daily_merged,stress,Sleep_Score__zscore,0.006093762856768901
p09_daily_merged,stress,Sleep_Score__abs_zscore,0.10282170716138096
p09_daily_merged,stress,Sleep_Score__deviation,0.0020025079162061567
p10_daily_merged,fatigue,Steps__raw,0.006959239156984375
p10_daily_merged,fatigue,Steps__change,0.02530448514283031
p10_daily_merged,fatigue,Steps__rolling_3,0.017856005787979405
p10_daily_merged,fatigue,Steps__rolling_7,0.0016084474855820401
p10_daily_merged,fatigue,Steps__zscore,0.0065729354544279295
p10_daily_merged,fatigue,Steps__abs_zscore,0.032831863074530926
p10_daily_merged,fatigue,Steps__deviation,0.00860488333153294
p10_daily_merged,fatigue,Exercise_Count__raw,0.0024257545442093915
p10_daily_merged,fatigue,Exercise_Count__change,0.004641337704272685
p10_daily_merged,fatigue,Exercise_Count__rolling_3,0.0016601599902871093
p10_daily_merged,fatigue,Exercise_Count__rolling_7,0.0009838062076778457
p10_daily_merged,fatigue,Exercise_Count__zscore,0.00048757617561702416
p10_daily_merged,fatigue,Exercise_Count__abs_zscore,0.003329921364800509
p10_daily_merged,fatigue,Exercise_Count__deviation,0.00027758371398485846
p10_daily_merged,fatigue,Exercise_Duration__raw,0.0021560695167098954
p10_daily_merged,fatigue,Exercise_Duration__change,0.018727813068015242
p10_daily_merged,fatigue,Exercise_Duration__rolling_3,0.012045057231694906
p10_daily_merged,fatigue,Exercise_Duration__rolling_7,0.0009405968440659817
p10_daily_merged,fatigue,Exercise_Duration__zscore,0.0032051807972794067
p10_daily_merged,fatigue,Exercise_Duration__abs_zscore,0.007845124545542849
p10_daily_merged,fatigue,Exercise_Duration__deviation,0.0027853467377127288
p10_daily_merged,fatigue,Exercise_Distance__raw,0.0027900680089408187
p10_daily_merged,fatigue,Exercise_Distance__change,0.012986025118216962
p10_daily_merged,fatigue,Exercise_Distance__rolling_3,0.008776627569000068
p10_daily_merged,fatigue,Exercise_Distance__rolling_7,0.001213507899211011
p10_daily_merged,fatigue,Exercise_Distance__zscore,0.0
p10_daily_merged,fatigue,Exercise_Distance__abs_zscore,0.0009819656226429953
p10_daily_merged,fatigue,Exercise_Distance__deviation,0.0005217116470944134
p10_daily_merged,fatigue,Exercise_Calories__raw,0.008196332040882869
p10_daily_merged,fatigue,Exercise_Calories__change,0.015091248551794341
p10_daily_merged,fatigue,Exercise_Calories__rolling_3,0.0040566474885431756
p10_daily_merged,fatigue,Exercise_Calories__rolling_7,0.00835317241215632
p10_daily_merged,fatigue,Exercise_Calories__zscore,0.008002887293955872
p10_daily_merged,fatigue,Exercise_Calories__abs_zscore,0.016964735585434477
p10_daily_merged,fatigue,Exercise_Calories__deviation,0.009076862231953713
p10_daily_merged,fatigue,Exercise_Avg_HR__raw,0.012815676036941965
p10_daily_merged,fatigue,Exercise_Avg_HR__change,0.010088646366320581
p10_daily_merged,fatigue,Exercise_Avg_HR__rolling_3,0.004174722753092988
p10_daily_merged,fatigue,Exercise_Avg_HR__rolling_7,0.0
p10_daily_merged,fatigue,Exercise_Avg_HR__zscore,0.012451725826806852
p10_daily_merged,fatigue,Exercise_Avg_HR__abs_zscore,0.006641426496818769
p10_daily_merged,fatigue,Exercise_Avg_HR__deviation,0.011730261346832352
p10_daily_merged,fatigue,Sleep_Hours__raw,0.004273458897548299
p10_daily_merged,fatigue,Sleep_Hours__change,0.014102351792759324
p10_daily_merged,fatigue,Sleep_Hours__rolling_3,0.003030016933231373
p10_daily_merged,fatigue,Sleep_Hours__rolling_7,0.0
p10_daily_merged,fatigue,Sleep_Hours__zscore,0.00452734212237663
p10_daily_merged,fatigue,Sleep_Hours__abs_zscore,0.01108648869719749
p10_daily_merged,fatigue,Sleep_Hours__deviation,0.004012953526951289
p10_daily_merged,fatigue,Sleep_Duration_Score__raw,0.07024687288321152
p10_daily_merged,fatigue,Sleep_Duration_Score__change,0.08421876496291597
p10_daily_merged,fatigue,Sleep_Duration_Score__rolling_3,0.0041938795558662196
p10_daily_merged,fatigue,Sleep_Duration_Score__rolling_7,0.0009265241194212087
p10_daily_merged,fatigue,Sleep_Duration_Score__zscore,0.09033090249931228
p10_daily_merged,fatigue,Sleep_Duration_Score__abs_zscore,0.007109423605815928
p10_daily_merged,fatigue,Sleep_Duration_Score__deviation,0.06968651268374522
p10_daily_merged,fatigue,Deep_Sleep_Minutes__raw,0.005584397054333219
p10_daily_merged,fatigue,Deep_Sleep_Minutes__change,0.00938635538091408
p10_daily_merged,fatigue,Deep_Sleep_Minutes__rolling_3,0.004370415753818157
p10_daily_merged,fatigue,Deep_Sleep_Minutes__rolling_7,0.0021177692205301057
p10_daily_merged,fatigue,Deep_Sleep_Minutes__zscore,0.011255188459310974
p10_daily_merged,fatigue,Deep_Sleep_Minutes__abs_zscore,0.0077036109599471735
p10_daily_merged,fatigue,Deep_Sleep_Minutes__deviation,0.004844658305353552
p10_daily_merged,fatigue,Sleep_Restlessness__raw,0.0043327894306059225
p10_daily_merged,fatigue,Sleep_Restlessness__change,0.007466667018175276
p10_daily_merged,fatigue,Sleep_Restlessness__rolling_3,0.0068403488642270645
p10_daily_merged,fatigue,Sleep_Restlessness__rolling_7,0.002440031514820658
p10_daily_merged,fatigue,Sleep_Restlessness__zscore,0.003012594545478465
p10_daily_merged,fatigue,Sleep_Restlessness__abs_zscore,0.017830345252765663
p10_daily_merged,fatigue,Sleep_Restlessness__deviation,0.0035071193242920116
p10_daily_merged,fatigue,Sleep_Composition__raw,0.0018212091072892112
p10_daily_merged,fatigue,Sleep_Composition__change,0.014116110509085874
p10_daily_merged,fatigue,Sleep_Composition__rolling_3,0.0012673662706762332
p10_daily_merged,fatigue,Sleep_Composition__rolling_7,0.0005561597513841558
p10_daily_merged,fatigue,Sleep_Composition__zscore,0.0011357307651665865
p10_daily_merged,fatigue,Sleep_Composition__abs_zscore,0.0034679088480273584
p10_daily_merged,fatigue,Sleep_Composition__deviation,0.0004844759669545809
p10_daily_merged,fatigue,Sleep_Revitalization__raw,0.0008164744888334757
p10_daily_merged,fatigue,Sleep_Revitalization__change,0.004175716951017746
p10_daily_merged,fatigue,Sleep_Revitalization__rolling_3,0.003419940005603136
p10_daily_merged,fatigue,Sleep_Revitalization__rolling_7,0.00044974422177124164
p10_daily_merged,fatigue,Sleep_Revitalization__zscore,0.0024166452467687715
p10_daily_merged,fatigue,Sleep_Revitalization__abs_zscore,0.017529383817477005
p10_daily_merged,fatigue,Sleep_Revitalization__deviation,0.003871727917372465
p10_daily_merged,fatigue,Sleep_Score__raw,0.03848770506054908
p10_daily_merged,fatigue,Sleep_Score__change,0.05183124138823443
p10_daily_merged,fatigue,Sleep_Score__rolling_3,0.004767463450747458
p10_daily_merged,fatigue,Sleep_Score__rolling_7,0.0
p10_daily_merged,fatigue,Sleep_Score__zscore,0.04160459117737483
p10_daily_merged,fatigue,Sleep_Score__abs_zscore,0.007300557152205706
p10_daily_merged,fatigue,Sleep_Score__deviation,0.025878626366156694
p10_daily_merged,mood,Steps__raw,0.02734142675321494
p10_daily_merged,mood,Steps__change,0.02958801024488311
p10_daily_merged,mood,Steps__rolling_3,0.01502009982686212
p10_daily_merged,mood,Steps__rolling_7,0.020257610651850815
p10_daily_merged,mood,Steps__zscore,0.022054541793263858
p10_daily_merged,mood,Steps__abs_zscore,0.05042414052302793
p10_daily_merged,mood,Steps__deviation,0.016729988211112067
p10_daily_merged,mood,Exercise_Count__raw,0.00134141162755536
p10_daily_merged,mood,Exercise_Count__change,0.004096340011487997
p10_daily_merged,mood,Exercise_Count__rolling_3,0.004237476955334562
p10_daily_merged,mood,Exercise_Count__rolling_7,0.0021026960070025876
p10_daily_merged,mood,Exercise_Count__zscore,0.0017745842396522532
p10_daily_merged,mood,Exercise_Count__abs_zscore,0.0042101664340739
p10_daily_merged,mood,Exercise_Count__deviation,0.0018855140675424287
p10_daily_merged,mood,Exercise_Duration__raw,0.0015941923367691214
p10_daily_merged,mood,Exercise_Duration__change,0.013486037360178454
p10_daily_merged,mood,Exercise_Duration__rolling_3,0.012897246358267733
p10_daily_merged,mood,Exercise_Duration__rolling_7,0.01254105667568402
p10_daily_merged,mood,Exercise_Duration__zscore,0.0033102584762753945
p10_daily_merged,mood,Exercise_Duration__abs_zscore,0.009712727504721175
p10_daily_merged,mood,Exercise_Duration__deviation,0.0020372922633002336
p10_daily_merged,mood,Exercise_Distance__raw,0.0014502243252592236
p10_daily_merged,mood,Exercise_Distance__change,0.00343631583068292
p10_daily_merged,mood,Exercise_Distance__rolling_3,0.00552692165796169
p10_daily_merged,mood,Exercise_Distance__rolling_7,0.0006271554103607431
p10_daily_merged,mood,Exercise_Distance__zscore,0.0021217274042126294
p10_daily_merged,mood,Exercise_Distance__abs_zscore,3.5655870728773544e-05
p10_daily_merged,mood,Exercise_Distance__deviation,0.0015070805984523632
p10_daily_merged,mood,Exercise_Calories__raw,0.0049409512863828435
p10_daily_merged,mood,Exercise_Calories__change,0.022465377030497682
p10_daily_merged,mood,Exercise_Calories__rolling_3,0.006879143117986627
p10_daily_merged,mood,Exercise_Calories__rolling_7,0.0009222395117278062
p10_daily_merged,mood,Exercise_Calories__zscore,0.004352597018072193
p10_daily_merged,mood,Exercise_Calories__abs_zscore,0.026697387734205616
p10_daily_merged,mood,Exercise_Calories__deviation,0.009180788575599827
p10_daily_merged,mood,Exercise_Avg_HR__raw,0.013543567005928214
p10_daily_merged,mood,Exercise_Avg_HR__change,0.011216256926489015
p10_daily_merged,mood,Exercise_Avg_HR__rolling_3,0.0016245206053176883
p10_daily_merged,mood,Exercise_Avg_HR__rolling_7,0.0
p10_daily_merged,mood,Exercise_Avg_HR__zscore,0.007150097481499679
p10_daily_merged,mood,Exercise_Avg_HR__abs_zscore,0.03378212547913042
p10_daily_merged,mood,Exercise_Avg_HR__deviation,0.006326148814312429
p10_daily_merged,mood,Sleep_Hours__raw,0.007675062145609323
p10_daily_merged,mood,Sleep_Hours__change,0.011118020291859328
p10_daily_merged,mood,Sleep_Hours__rolling_3,0.05683836152660812
p10_daily_merged,mood,Sleep_Hours__rolling_7,0.0025381575902413767
p10_daily_merged,mood,Sleep_Hours__zscore,0.009845132124681702
p10_daily_merged,mood,Sleep_Hours__abs_zscore,0.051843319693380775
p10_daily_merged,mood,Sleep_Hours__deviation,0.008016962843717845
p10_daily_merged,mood,Sleep_Duration_Score__raw,0.014678738271217013
p10_daily_merged,mood,Sleep_Duration_Score__change,0.006991886644801885
p10_daily_merged,mood,Sleep_Duration_Score__rolling_3,0.006981221511763707
p10_daily_merged,mood,Sleep_Duration_Score__rolling_7,0.0004606793765366717
p10_daily_merged,mood,Sleep_Duration_Score__zscore,0.0043136035651791405
p10_daily_merged,mood,Sleep_Duration_Score__abs_zscore,0.011422359041703805
p10_daily_merged,mood,Sleep_Duration_Score__deviation,0.008705391127227992
p10_daily_merged,mood,Deep_Sleep_Minutes__raw,0.00566683858931252
p10_daily_merged,mood,Deep_Sleep_Minutes__change,0.05185828467940512
p10_daily_merged,mood,Deep_Sleep_Minutes__rolling_3,0.0031146128002456364
p10_daily_merged,mood,Deep_Sleep_Minutes__rolling_7,0.0
p10_daily_merged,mood,Deep_Sleep_Minutes__zscore,0.011137549360904666
p10_daily_merged,mood,Deep_Sleep_Minutes__abs_zscore,0.03282331449571765
p10_daily_merged,mood,Deep_Sleep_Minutes__deviation,0.0066593924769795835
p10_daily_merged,mood,Sleep_Restlessness__raw,0.010806681629163383
p10_daily_merged,mood,Sleep_Restlessness__change,0.00932805330757499
p10_daily_merged,mood,Sleep_Restlessness__rolling_3,0.012664473560549448
p10_daily_merged,mood,Sleep_Restlessness__rolling_7,0.0019028298508904878
p10_daily_merged,mood,Sleep_Restlessness__zscore,0.008102235966834691
p10_daily_merged,mood,Sleep_Restlessness__abs_zscore,0.02108930426357761
p10_daily_merged,mood,Sleep_Restlessness__deviation,0.012288036804890481
p10_daily_merged,mood,Sleep_Composition__raw,0.00029306567615994765
p10_daily_merged,mood,Sleep_Composition__change,0.007229897099526796
p10_daily_merged,mood,Sleep_Composition__rolling_3,0.002092771511228618
p10_daily_merged,mood,Sleep_Composition__rolling_7,0.0007051914695622886
p10_daily_merged,mood,Sleep_Composition__zscore,0.0019885390095474935
p10_daily_merged,mood,Sleep_Composition__abs_zscore,0.005727551430544902
p10_daily_merged,mood,Sleep_Composition__deviation,0.0007148964479007542
p10_daily_merged,mood,Sleep_Revitalization__raw,0.010273630559312465
p10_daily_merged,mood,Sleep_Revitalization__change,0.00825808828906507
p10_daily_merged,mood,Sleep_Revitalization__rolling_3,0.002294006984914458
p10_daily_merged,mood,Sleep_Revitalization__rolling_7,0.0
p10_daily_merged,mood,Sleep_Revitalization__zscore,0.009215531762067589
p10_daily_merged,mood,Sleep_Revitalization__abs_zscore,0.02261341347198793
p10_daily_merged,mood,Sleep_Revitalization__deviation,0.011788947381959574
p10_daily_merged,mood,Sleep_Score__raw,0.03425319886041247
p10_daily_merged,mood,Sleep_Score__change,0.009711341180530589
p10_daily_merged,mood,Sleep_Score__rolling_3,0.013557763995171512
p10_daily_merged,mood,Sleep_Score__rolling_7,0.0
p10_daily_merged,mood,Sleep_Score__zscore,0.0134410582645903
p10_daily_merged,mood,Sleep_Score__abs_zscore,0.01807612804980954
p10_daily_merged,mood,Sleep_Score__deviation,0.01846537500826433
p10_daily_merged,readiness,Steps__raw,0.009701877734469072
p10_daily_merged,readiness,Steps__change,0.026964258580926624
p10_daily_merged,readiness,Steps__rolling_3,0.013365003954090413
