Participant,Wellbeing,Feature,Importance,Behavioral_Variable,Relative_Importance
p11_daily_merged,fatigue,Sleep_Score__deviation,0.0033834524723367,Sleep_Score,0.003383452472336713
p11_daily_merged,fatigue,Sleep_Duration_Score__raw,0.0029469734497353,Sleep_Duration_Score,0.0029469734497353114
p11_daily_merged,fatigue,Sleep_Duration_Score__deviation,0.0029136468532782,Sleep_Duration_Score,0.0029136468532782113
p11_daily_merged,fatigue,Exercise_Calories__raw,0.0028496413715639,Exercise_Calories,0.002849641371563911
p11_daily_merged,fatigue,Exercise_Duration__rolling_3,0.0026559696803959,Exercise_Duration,0.0026559696803959104
p11_daily_merged,fatigue,Sleep_Score__abs_zscore,0.0026166608008159,Sleep_Score,0.00261666080081591
p11_daily_merged,fatigue,Sleep_Revitalization__zscore,0.0025905793473271,Sleep_Revitalization,0.00259057934732711
p11_daily_merged,fatigue,Sleep_Revitalization__deviation,0.0024097771705398,Sleep_Revitalization,0.0024097771705398094
p11_daily_merged,fatigue,Exercise_Calories__deviation,0.0023836727696625,Exercise_Calories,0.002383672769662509
p11_daily_merged,fatigue,Exercise_Distance__raw,0.0020108759685334,Exercise_Distance,0.0020108759685334076
p11_daily_merged,fatigue,Exercise_Duration__deviation,0.0019168998801553,Exercise_Duration,0.0019168998801553075
p11_daily_merged,fatigue,Sleep_Restlessness__deviation,0.0018900725301888,Sleep_Restlessness,0.0018900725301888074
p11_daily_merged,fatigue,Deep_Sleep_Minutes__abs_zscore,0.0016614339528891,Deep_Sleep_Minutes,0.0016614339528891065
p11_daily_merged,fatigue,Exercise_Avg_HR__change,0.0014185590007792,Exercise_Avg_HR,0.0014185590007792055
p11_daily_merged,fatigue,Exercise_Duration__raw,0.0012614137827282,Exercise_Duration,0.001261413782728205
p11_daily_merged,fatigue,Sleep_Composition__deviation,0.0011521679526093,Sleep_Composition,0.0011521679526093045
p11_daily_merged,fatigue,Sleep_Composition__zscore,0.0010042584959192,Sleep_Composition,0.001004258495919204
p11_daily_merged,fatigue,Exercise_Count__abs_zscore,0.0009481612680618,Exercise_Count,0.0009481612680618036
p11_daily_merged,fatigue,Exercise_Count__change,0.0007280581386889,Exercise_Count,0.0007280581386889028
p11_daily_merged,fatigue,Exercise_Avg_HR__rolling_3,0.0007036164778807,Exercise_Avg_HR,0.0007036164778807027
p11_daily_merged,fatigue,Sleep_Duration_Score__zscore,0.0006451175882974,Sleep_Duration_Score,0.0006451175882974025
p11_daily_merged,fatigue,Sleep_Composition__abs_zscore,0.0006290024732851,Sleep_Composition,0.0006290024732851024
p11_daily_merged,fatigue,Sleep_Composition__raw,0.0005089372676516,Sleep_Composition,0.0005089372676516019
p11_daily_merged,fatigue,Exercise_Calories__zscore,0.0002342833198015,Exercise_Calories,0.00023428331980150093
p11_daily_merged,fatigue,Exercise_Duration__zscore,0.0001749418281245,Exercise_Duration,0.00017494182812450069
p11_daily_merged,fatigue,Exercise_Distance__zscore,0.0001362624931474,Exercise_Distance,0.00013626249314740055
p11_daily_merged,fatigue,Exercise_Count__raw,0.0001142762003398,Exercise_Count,0.00011427620033980044
p11_daily_merged,fatigue,Exercise_Count__zscore,0.0,Exercise_Count,0.0
p11_daily_merged,fatigue,Exercise_Count__deviation,0.0,Exercise_Count,0.0
p11_daily_merged,fatigue,Exercise_Distance__abs_zscore,0.0,Exercise_Distance,0.0
p11_daily_merged,fatigue,Exercise_Distance__deviation,0.0,Exercise_Distance,0.0
p11_daily_merged,fatigue,Exercise_Avg_HR__rolling_7,0.0,Exercise_Avg_HR,0.0
p11_daily_merged,mood,Exercise_Distance__change,0.216877697586193,Exercise_Distance,0.2168776975861937
p11_daily_merged,mood,Steps__raw,0.116317925072014,Steps,0.11631792507201438
p11_daily_merged,mood,Steps__deviation,0.1080150185669207,Steps,0.10801501856692106
p11_daily_merged,mood,Sleep_Composition__rolling_3,0.0996835615281163,Sleep_Composition,0.09968356152811664
p11_daily_merged,mood,Steps__zscore,0.0883460649840331,Steps,0.0883460649840334
p11_daily_merged,mood,Exercise_Distance__rolling_3,0.0516520078349443,Exercise_Distance,0.051652007834944474
p11_daily_merged,mood,Exercise_Calories__abs_zscore,0.0436105251064668,Exercise_Calories,0.043610525106466944
p11_daily_merged,mood,Steps__change,0.0384074834695126,Steps,0.038407483469512727
p11_daily_merged,mood,Sleep_Composition__rolling_7,0.0285861807481099,Sleep_Composition,0.028586180748109993
p11_daily_merged,mood,Steps__rolling_7,0.0148362993488206,Steps,0.014836299348820648
p11_daily_merged,mood,Exercise_Count__rolling_3,0.0145052085682618,Exercise_Count,0.01450520856826185
p11_daily_merged,mood,Exercise_Calories__rolling_3,0.0108031165161546,Exercise_Calories,0.010803116516154636
p11_daily_merged,mood,Exercise_Avg_HR__rolling_3,0.0106434448143368,Exercise_Avg_HR,0.010643444814336834
p11_daily_merged,mood,Sleep_Hours__rolling_7,0.0097150421392465,Sleep_Hours,0.009715042139246533
p11_daily_merged,mood,Steps__abs_zscore,0.009663233855571,Steps,0.009663233855571033
p11_daily_merged,mood,Exercise_Count__rolling_7,0.0079680647146666,Exercise_Count,0.007968064714666627
p11_daily_merged,mood,Sleep_Restlessness__raw,0.0075339956382204,Sleep_Restlessness,0.007533995638220425
p11_daily_merged,mood,Sleep_Hours__abs_zscore,0.0074242958388941,Sleep_Hours,0.007424295838894125
p11_daily_merged,mood,Sleep_Hours__rolling_3,0.0067405427096676,Sleep_Hours,0.006740542709667623
p11_daily_merged,mood,Sleep_Revitalization__change,0.0064348602861895,Sleep_Revitalization,0.0064348602861895214
p11_daily_merged,mood,Sleep_Revitalization__abs_zscore,0.0056662815887368,Sleep_Revitalization,0.005666281588736819
p11_daily_merged,mood,Deep_Sleep_Minutes__deviation,0.0053494335311666,Deep_Sleep_Minutes,0.005349433531166618
p11_daily_merged,mood,Sleep_Hours__raw,0.0049564387331282,Sleep_Hours,0.004956438733128217
p11_daily_merged,mood,Exercise_Avg_HR__change,0.0048189892254673,Exercise_Avg_HR,0.004818989225467317
p11_daily_merged,mood,Exercise_Duration__rolling_7,0.0046115884988815,Exercise_Duration,0.004611588498881516
p11_daily_merged,mood,Deep_Sleep_Minutes__raw,0.0045124956144146,Deep_Sleep_Minutes,0.004512495614414615
p11_daily_merged,mood,Exercise_Calories__change,0.0043196215715635,Exercise_Calories,0.0043196215715635145
p11_daily_merged,mood,Sleep_Restlessness__rolling_3,0.0042375728612401,Sleep_Restlessness,0.004237572861240114
p11_daily_merged,mood,Exercise_Duration__rolling_3,0.0039826691051023,Exercise_Duration,0.003982669105102313
p11_daily_merged,mood,Exercise_Calories__rolling_7,0.0038852623376879,Exercise_Calories,0.0038852623376879132
p11_daily_merged,mood,Sleep_Duration_Score__rolling_7,0.0038559842448061,Sleep_Duration_Score,0.003855984244806113
p11_daily_merged,mood,Deep_Sleep_Minutes__zscore,0.0037468977352617,Deep_Sleep_Minutes,0.0037468977352617125
p11_daily_merged,mood,Sleep_Hours__change,0.0036895052764208,Sleep_Hours,0.003689505276420812
p11_daily_merged,mood,Sleep_Score__change,0.0033802351510265,Sleep_Score,0.0033802351510265113
p11_daily_merged,mood,Exercise_Duration__abs_zscore,0.0033009753171083,Exercise_Duration,0.003300975317108311
p11_daily_merged,mood,Deep_Sleep_Minutes__rolling_3,0.0032637500746896,Deep_Sleep_Minutes,0.003263750074689611
p11_daily_merged,mood,Sleep_Revitalization__rolling_3,0.0024802334692042,Sleep_Revitalization,0.002480233469204208
p11_daily_merged,mood,Sleep_Revitalization__rolling_7,0.002433411955055,Sleep_Revitalization,0.002433411955055008
p11_daily_merged,mood,Sleep_Composition__zscore,0.0022070900418749,Sleep_Composition,0.0022070900418749073
p11_daily_merged,mood,Sleep_Duration_Score__abs_zscore,0.0022063810680027,Sleep_Duration_Score,0.0022063810680027075
p11_daily_merged,mood,Exercise_Duration__zscore,0.0020924445562232,Exercise_Duration,0.002092444556223207
p11_daily_merged,mood,Exercise_Duration__raw,0.0020650518303807,Exercise_Duration,0.002065051830380707
p11_daily_merged,mood,Sleep_Restlessness__deviation,0.0020356087556056,Sleep_Restlessness,0.002035608755605607
p11_daily_merged,mood,Deep_Sleep_Minutes__rolling_7,0.0019217511974573,Deep_Sleep_Minutes,0.0019217511974573066
p11_daily_merged,mood,Sleep_Revitalization__raw,0.0018801956796695,Sleep_Revitalization,0.0018801956796695063
p11_daily_merged,mood,Sleep_Revitalization__zscore,0.0016131276442417,Sleep_Revitalization,0.0016131276442417053
p11_daily_merged,mood,Sleep_Duration_Score__change,0.0015236185913407,Sleep_Duration_Score,0.001523618591340705
p11_daily_merged,mood,Sleep_Restlessness__zscore,0.001274974180842,Sleep_Restlessness,0.0012749741808420042
p11_daily_merged,mood,Sleep_Hours__zscore,0.0012263159107046,Sleep_Hours,0.0012263159107046041
p11_daily_merged,mood,Sleep_Composition__abs_zscore,0.0012150644409917,Sleep_Composition,0.0012150644409917042
p11_daily_merged,mood,Sleep_Score__zscore,0.0011900473474596,Sleep_Score,0.001190047347459604
p11_daily_merged,mood,Sleep_Composition__deviation,0.0011429921130463,Sleep_Composition,0.0011429921130463039
p11_daily_merged,mood,Sleep_Hours__deviation,0.0009738481331379,Sleep_Hours,0.0009738481331379033
p11_daily_merged,mood,Sleep_Score__abs_zscore,0.0009156975174662,Sleep_Score,0.0009156975174662031
p11_daily_merged,mood,Steps__rolling_3,0.0008972524387236,Steps,0.000897252438723603
p11_daily_merged,mood,Exercise_Duration__deviation,0.0006820142394807,Exercise_Duration,0.0006820142394807023
p11_daily_merged,mood,Sleep_Duration_Score__raw,0.0006152033911421,Sleep_Duration_Score,0.000615203391142102
p11_daily_merged,mood,Sleep_Restlessness__rolling_7,0.0003502301482902,Sleep_Restlessness,0.0003502301482902012
p11_daily_merged,mood,Exercise_Count__raw,0.0003414948453608,Exercise_Count,0.00034149484536080113
p11_daily_merged,mood,Sleep_Revitalization__deviation,0.0003316802087413,Sleep_Revitalization,0.0003316802087413011
p11_daily_merged,mood,Exercise_Calories__deviation,0.0003095867856093,Exercise_Calories,0.000309586785609301
p11_daily_merged,mood,Sleep_Restlessness__abs_zscore,0.0003002954389088,Sleep_Restlessness,0.00030029543890880097
p11_daily_merged,mood,Exercise_Calories__zscore,0.0001982203112793,Exercise_Calories,0.00019822031127930066
p11_daily_merged,mood,Exercise_Calories__raw,0.0001641297688853,Exercise_Calories,0.00016412976888530053
p11_daily_merged,mood,Exercise_Count__change,6.976779782951437e-05,Exercise_Count,6.97677978295146e-05
p11_daily_merged,mood,Exercise_Count__zscore,0.0,Exercise_Count,0.0
p11_daily_merged,mood,Exercise_Count__abs_zscore,0.0,Exercise_Count,0.0
p11_daily_merged,mood,Exercise_Count__deviation,0.0,Exercise_Count,0.0
p11_daily_merged,mood,Exercise_Duration__change,0.0,Exercise_Duration,0.0
p11_daily_merged,mood,Exercise_Distance__raw,0.0,Exercise_Distance,0.0
p11_daily_merged,mood,Exercise_Distance__rolling_7,0.0,Exercise_Distance,0.0
p11_daily_merged,mood,Exercise_Distance__zscore,0.0,Exercise_Distance,0.0
p11_daily_merged,mood,Exercise_Distance__abs_zscore,0.0,Exercise_Distance,0.0
p11_daily_merged,mood,Exercise_Distance__deviation,0.0,Exercise_Distance,0.0
p11_daily_merged,mood,Exercise_Avg_HR__raw,0.0,Exercise_Avg_HR,0.0
p11_daily_merged,mood,Exercise_Avg_HR__rolling_7,0.0,Exercise_Avg_HR,0.0
p11_daily_merged,mood,Exercise_Avg_HR__zscore,0.0,Exercise_Avg_HR,0.0
p11_daily_merged,mood,Exercise_Avg_HR__abs_zscore,0.0,Exercise_Avg_HR,0.0
p11_daily_merged,mood,Exercise_Avg_HR__deviation,0.0,Exercise_Avg_HR,0.0
p11_daily_merged,mood,Sleep_Duration_Score__rolling_3,0.0,Sleep_Duration_Score,0.0
p11_daily_merged,mood,Sleep_Duration_Score__zscore,0.0,Sleep_Duration_Score,0.0
p11_daily_merged,mood,Sleep_Duration_Score__deviation,0.0,Sleep_Duration_Score,0.0
p11_daily_merged,mood,Deep_Sleep_Minutes__change,0.0,Deep_Sleep_Minutes,0.0
p11_daily_merged,mood,Deep_Sleep_Minutes__abs_zscore,0.0,Deep_Sleep_Minutes,0.0
p11_daily_merged,mood,Sleep_Restlessness__change,0.0,Sleep_Restlessness,0.0
p11_daily_merged,mood,Sleep_Composition__raw,0.0,Sleep_Composition,0.0
p11_daily_merged,mood,Sleep_Composition__change,0.0,Sleep_Composition,0.0
p11_daily_merged,mood,Sleep_Score__raw,0.0,Sleep_Score,0.0
p11_daily_merged,mood,Sleep_Score__rolling_3,0.0,Sleep_Score,0.0
p11_daily_merged,mood,Sleep_Score__rolling_7,0.0,Sleep_Score,0.0
p11_daily_merged,mood,Sleep_Score__deviation,0.0,Sleep_Score,0.0
p11_daily_merged,readiness,Steps__abs_zscore,0.0998783560572702,Steps,0.09987835605727066
p11_daily_merged,readiness,Sleep_Duration_Score__abs_zscore,0.0503220414782274,Sleep_Duration_Score,0.05032204147822763
p11_daily_merged,readiness,Sleep_Score__abs_zscore,0.0458254998611647,Sleep_Score,0.04582549986116491
p11_daily_merged,readiness,Exercise_Avg_HR__abs_zscore,0.0430202633566224,Exercise_Avg_HR,0.043020263356622596
p11_daily_merged,readiness,Sleep_Restlessness__abs_zscore,0.0408573656069529,Sleep_Restlessness,0.040857365606953085
p11_daily_merged,readiness,Exercise_Calories__deviation,0.0356441541668225,Exercise_Calories,0.03564415416682266
p11_daily_merged,readiness,Exercise_Calories__raw,0.028381770636309,Exercise_Calories,0.028381770636309128
p11_daily_merged,readiness,Exercise_Avg_HR__raw,0.0271211794323373,Exercise_Avg_HR,0.027121179432337425
p11_daily_merged,readiness,Deep_Sleep_Minutes__rolling_3,0.0262350834774317,Deep_Sleep_Minutes,0.02623508347743182
p11_daily_merged,readiness,Steps__change,0.0245121191775145,Steps,0.02451211917751461
p11_daily_merged,readiness,Exercise_Calories__zscore,0.0233058913199681,Exercise_Calories,0.023305891319968207
p11_daily_merged,readiness,Sleep_Revitalization__raw,0.0231107371096455,Sleep_Revitalization,0.023110737109645604
p11_daily_merged,readiness,Exercise_Avg_HR__zscore,0.0201541546358914,Exercise_Avg_HR,0.02015415463589149
p11_daily_merged,readiness,Steps__deviation,0.0200360141947424,Steps,0.02003601419474249
p11_daily_merged,readiness,Sleep_Hours__abs_zscore,0.0189985722279997,Sleep_Hours,0.018998572227999787
p11_daily_merged,readiness,Sleep_Score__rolling_3,0.0177106973392355,Sleep_Score,0.017710697339235578
p11_daily_merged,readiness,Steps__rolling_3,0.0161901930305589,Steps,0.016190193030558974
p11_daily_merged,readiness,Steps__raw,0.0150391816419318,Steps,0.015039181641931867
p11_daily_merged,readiness,Sleep_Hours__change,0.0145043265047193,Sleep_Hours,0.014504326504719367
p11_daily_merged,readiness,Sleep_Score__change,0.0143756630519842,Sleep_Score,0.014375663051984266
p11_daily_merged,readiness,Sleep_Restlessness__rolling_3,0.0142740895460541,Sleep_Restlessness,0.014274089546054164
p11_daily_merged,readiness,Sleep_Duration_Score__rolling_7,0.014052685254344,Sleep_Duration_Score,0.014052685254344064
p11_daily_merged,readiness,Sleep_Restlessness__rolling_7,0.013665065416497,Sleep_Restlessness,0.013665065416497063
p11_daily_merged,readiness,Sleep_Score__raw,0.0132145200280889,Sleep_Score,0.01321452002808896
p11_daily_merged,readiness,Exercise_Calories__rolling_3,0.01302234028556,Exercise_Calories,0.013022340285560059
p11_daily_merged,readiness,Sleep_Hours__rolling_7,0.0129100196775154,Sleep_Hours,0.012910019677515459
p11_daily_merged,readiness,Deep_Sleep_Minutes__abs_zscore,0.0128726668351526,Deep_Sleep_Minutes,0.012872666835152658
p11_daily_merged,readiness,Steps__zscore,0.0127203503910775,Steps,0.012720350391077558
p11_daily_merged,readiness,Deep_Sleep_Minutes__rolling_7,0.0123354762603699,Deep_Sleep_Minutes,0.012335476260369956
p11_daily_merged,readiness,Sleep_Duration_Score__change,0.0123208366918216,Sleep_Duration_Score,0.012320836691821655
p11_daily_merged,readiness,Exercise_Duration__deviation,0.0112587845639975,Exercise_Duration,0.011258784563997553
p11_daily_merged,readiness,Deep_Sleep_Minutes__change,0.0109929101344869,Deep_Sleep_Minutes,0.010992910134486951
p11_daily_merged,readiness,Exercise_Avg_HR__deviation,0.0109343878380957,Exercise_Avg_HR,0.010934387838095751
p11_daily_merged,readiness,Sleep_Restlessness__deviation,0.009862931255975,Sleep_Restlessness,0.009862931255975045
p11_daily_merged,readiness,Sleep_Revitalization__abs_zscore,0.0097255468180479,Sleep_Revitalization,0.009725546818047945
p11_daily_merged,readiness,Steps__rolling_7,0.0095771485984425,Steps,0.009577148598442543
p11_daily_merged,readiness,Exercise_Duration__rolling_3,0.0093394835105386,Exercise_Duration,0.009339483510538643
p11_daily_merged,readiness,Exercise_Duration__zscore,0.008873690430017,Exercise_Duration,0.00887369043001704
p11_daily_merged,readiness,Sleep_Composition__abs_zscore,0.008818347387465,Sleep_Composition,0.00881834738746504
p11_daily_merged,readiness,Sleep_Revitalization__rolling_3,0.0087416458617895,Sleep_Revitalization,0.00874164586178954
p11_daily_merged,readiness,Sleep_Duration_Score__rolling_3,0.0086398936143131,Sleep_Duration_Score,0.00863989361431314
p11_daily_merged,readiness,Sleep_Revitalization__rolling_7,0.0082980675789899,Sleep_Revitalization,0.008298067578989939
p11_daily_merged,readiness,Sleep_Score__zscore,0.0081693587371689,Sleep_Score,0.008169358737168937
p11_daily_merged,readiness,Exercise_Duration__change,0.0072994976760984,Exercise_Duration,0.007299497676098433
p11_daily_merged,readiness,Sleep_Revitalization__deviation,0.0069487261630541,Sleep_Revitalization,0.0069487261630541315
p11_daily_merged,readiness,Sleep_Composition__change,0.0064033961758347,Sleep_Composition,0.006403396175834729
p11_daily_merged,readiness,Sleep_Revitalization__change,0.0059773852565933,Sleep_Revitalization,0.005977385256593327
p11_daily_merged,readiness,Sleep_Hours__rolling_3,0.0058840180857162,Sleep_Hours,0.005884018085716227
p11_daily_merged,readiness,Deep_Sleep_Minutes__raw,0.0057633909265352,Deep_Sleep_Minutes,0.005763390926535226
p11_daily_merged,readiness,Sleep_Composition__rolling_7,0.0057009362335706,Sleep_Composition,0.005700936233570626
p11_daily_merged,readiness,Sleep_Restlessness__zscore,0.0054677391900844,Sleep_Restlessness,0.005467739190084425
p11_daily_merged,readiness,Sleep_Restlessness__change,0.0053750143896348,Sleep_Restlessness,0.005375014389634824
p11_daily_merged,readiness,Sleep_Revitalization__zscore,0.0053404487032456,Sleep_Revitalization,0.005340448703245624
p11_daily_merged,readiness,Sleep_Score__rolling_7,0.0052931461330352,Sleep_Score,0.005293146133035225
p11_daily_merged,readiness,Exercise_Calories__rolling_7,0.0052402124460531,Exercise_Calories,0.005240212446053124
p11_daily_merged,readiness,Sleep_Restlessness__raw,0.0052130364254779,Sleep_Restlessness,0.005213036425477924
