Analysis,Participant,Behavioral_Variable,Wellbeing_Variable,r,p,N,Included,p_FDR,Significant_raw,Significant_FDR,Time_Lag,Time_Window,Z_Threshold
seven_day,p01,Sleep_Restlessness,readiness,-0.1542431471345803,0.2313166706790714,62,Yes,0.6723232250446142,False,False,,previous_7_days,
seven_day,p01,Sleep_Restlessness,sleep_quality,0.2563050832695727,0.0443463094466968,62,Yes,0.3521096970067726,True,False,,previous_7_days,
seven_day,p01,Sleep_Restlessness,stress,0.2718895256651965,0.0325376962143834,62,Yes,0.31560393396996544,True,False,,previous_7_days,
seven_day,p01,Sleep_Composition,fatigue,0.0606027147759551,0.6398521655533875,62,Yes,0.884583797491084,False,False,,previous_7_days,
seven_day,p01,Sleep_Composition,mood,-0.2050373674812296,0.1098993702806163,62,Yes,0.5362040251805918,False,False,,previous_7_days,
seven_day,p01,Sleep_Composition,readiness,0.0373378279835621,0.7732582062185909,62,Yes,0.9316646672800625,False,False,,previous_7_days,
seven_day,p01,Sleep_Composition,sleep_quality,-0.2653681198138434,0.0371128833344492,62,Yes,0.31560393396996544,True,False,,previous_7_days,
seven_day,p01,Sleep_Composition,stress,-0.3478122085397039,0.0056056420906713,62,Yes,0.1935165139127397,True,False,,previous_7_days,
seven_day,p01,Sleep_Revitalization,fatigue,-0.0256298647354554,0.843252277874792,62,Yes,0.9456812268821819,False,False,,previous_7_days,
seven_day,p01,Sleep_Revitalization,mood,-0.1518649169855761,0.2386773470208079,62,Yes,0.6780815844277671,False,False,,previous_7_days,
seven_day,p01,Sleep_Revitalization,readiness,0.2816206740269568,0.0265926003445413,62,Yes,0.2981637507849819,True,False,,previous_7_days,
seven_day,p01,Sleep_Revitalization,sleep_quality,-0.0946923865671678,0.4641184681962266,62,Yes,0.8189112527728977,False,False,,previous_7_days,
seven_day,p01,Sleep_Revitalization,stress,-0.1961265875250629,0.1265735997298046,62,Yes,0.5498390036828654,False,False,,previous_7_days,
seven_day,p01,Sleep_Score,fatigue,0.0324803641888181,0.8021141345086853,62,Yes,0.9352108998530045,False,False,,previous_7_days,
seven_day,p01,Sleep_Score,mood,-0.2974323957825204,0.0188883412203113,62,Yes,0.2780643252938549,True,False,,previous_7_days,
seven_day,p01,Sleep_Score,readiness,0.2680782025961596,0.0351506224196169,62,Yes,0.31560393396996544,True,False,,previous_7_days,
seven_day,p01,Sleep_Score,sleep_quality,-0.3068303376203801,0.0152814218799766,62,Yes,0.27711817234574804,True,False,,previous_7_days,
seven_day,p01,Sleep_Score,stress,-0.454705381979552,0.0002050265829376,62,Yes,0.027131851142075735,True,True,,previous_7_days,
seven_day,p02,Steps,fatigue,,,43,Yes,,False,False,,previous_7_days,
seven_day,p02,Steps,mood,0.0780097766129236,0.6190272423252966,43,Yes,0.8793659706920778,False,False,,previous_7_days,
seven_day,p02,Steps,readiness,0.1378345175479409,0.3780876112074739,43,Yes,0.7823287576562084,False,False,,previous_7_days,
seven_day,p02,Steps,sleep_quality,0.1734215328433029,0.2660763532532654,43,Yes,0.6949494226417524,False,False,,previous_7_days,
seven_day,p02,Steps,stress,0.162207996894468,0.2986987337794454,43,Yes,0.7207345057990077,False,False,,previous_7_days,
seven_day,p02,Exercise_Count,fatigue,,,43,Yes,,False,False,,previous_7_days,
seven_day,p02,Exercise_Count,mood,0.1075815969851086,0.4922914254689897,43,Yes,0.8352123756888414,False,False,,previous_7_days,
seven_day,p02,Exercise_Count,readiness,0.194501041302346,0.21136447673015,43,Yes,0.666420267766045,False,False,,previous_7_days,
seven_day,p02,Exercise_Count,sleep_quality,0.090245326766752,0.5649419585830873,43,Yes,0.8673470370709013,False,False,,previous_7_days,
seven_day,p02,Exercise_Count,stress,0.195689866462641,0.208531985394948,43,Yes,0.666420267766045,False,False,,previous_7_days,
seven_day,p02,Exercise_Duration,fatigue,,,43,Yes,,False,False,,previous_7_days,
seven_day,p02,Exercise_Duration,mood,0.0759507538131838,0.6283384968240133,43,Yes,0.8814501174527678,False,False,,previous_7_days,
seven_day,p02,Exercise_Duration,readiness,-0.0732436268322507,0.6406675762552628,43,Yes,0.884583797491084,False,False,,previous_7_days,
seven_day,p02,Exercise_Duration,sleep_quality,0.1235149829251452,0.4300513251165828,43,Yes,0.8037193620041295,False,False,,previous_7_days,
seven_day,p02,Exercise_Duration,stress,0.1531082524807856,0.3269833211102448,43,Yes,0.7543731787627744,False,False,,previous_7_days,
seven_day,p02,Exercise_Distance,fatigue,,,43,Yes,,False,False,,previous_7_days,
seven_day,p02,Exercise_Distance,mood,-0.2217209663718247,0.153023135696391,43,Yes,0.5874119225816092,False,False,,previous_7_days,
seven_day,p02,Exercise_Distance,readiness,-0.4496589281825905,0.0024853932600331,43,Yes,0.13721754800919936,True,False,,previous_7_days,
seven_day,p02,Exercise_Distance,sleep_quality,0.0861707887934337,0.5827085454751313,43,Yes,0.8680498782500079,False,False,,previous_7_days,
seven_day,p02,Exercise_Distance,stress,-0.1488068018446922,0.3409173639321763,43,Yes,0.7633011367967093,False,False,,previous_7_days,
seven_day,p02,Exercise_Calories,fatigue,,,43,Yes,,False,False,,previous_7_days,
seven_day,p02,Exercise_Calories,mood,0.0891028983939135,0.5698980146991393,43,Yes,0.8673470370709013,False,False,,previous_7_days,
seven_day,p02,Exercise_Calories,readiness,-0.1224888573715138,0.4339219184873843,43,Yes,0.8068712020585086,False,False,,previous_7_days,
seven_day,p02,Exercise_Calories,sleep_quality,0.1548375186226165,0.3214834372187017,43,Yes,0.7468323055598031,False,False,,previous_7_days,
seven_day,p02,Exercise_Calories,stress,0.1738046320854458,0.2650053057272693,43,Yes,0.6949494226417524,False,False,,previous_7_days,
seven_day,p02,Exercise_Avg_HR,fatigue,,,33,Yes,,False,False,,previous_7_days,
seven_day,p02,Exercise_Avg_HR,mood,0.1996189392312382,0.2653807636444717,33,Yes,0.6949494226417524,False,False,,previous_7_days,
seven_day,p02,Exercise_Avg_HR,readiness,-0.2803148076144705,0.1140928173161541,33,Yes,0.5362040251805918,False,False,,previous_7_days,
seven_day,p02,Exercise_Avg_HR,sleep_quality,0.201869318867038,0.2599187629589186,33,Yes,0.6949494226417524,False,False,,previous_7_days,
seven_day,p02,Exercise_Avg_HR,stress,0.1996189392312382,0.2653807636444717,33,Yes,0.6949494226417524,False,False,,previous_7_days,
seven_day,p02,Sleep_Hours,fatigue,,,36,Yes,,False,False,,previous_7_days,
seven_day,p02,Sleep_Hours,mood,-0.3484790015077549,0.0372625632703055,36,Yes,0.31560393396996544,True,False,,previous_7_days,
seven_day,p02,Sleep_Hours,readiness,-0.202253877934213,0.2368210684203774,36,Yes,0.6780815844277671,False,False,,previous_7_days,
seven_day,p02,Sleep_Hours,sleep_quality,-0.2446448450915872,0.1504276705757545,36,Yes,0.5872750440318631,False,False,,previous_7_days,
seven_day,p02,Sleep_Hours,stress,-0.2558443265875572,0.1320455409490256,36,Yes,0.5606639546177878,False,False,,previous_7_days,
seven_day,p02,Sleep_Duration_Score,fatigue,,,28,Yes,,False,False,,previous_7_days,
seven_day,p02,Sleep_Duration_Score,mood,-0.3051257818478258,0.1143634481284563,28,Yes,0.5362040251805918,False,False,,previous_7_days,
seven_day,p02,Sleep_Duration_Score,readiness,-0.4502116632920959,0.0162159069765387,28,Yes,0.27711817234574804,True,False,,previous_7_days,
seven_day,p02,Sleep_Duration_Score,sleep_quality,0.1182362404660323,0.5490189653250361,28,Yes,0.8648745943225524,False,False,,previous_7_days,
seven_day,p02,Sleep_Duration_Score,stress,-0.3051257818478258,0.1143634481284563,28,Yes,0.5362040251805918,False,False,,previous_7_days,
seven_day,p02,Deep_Sleep_Minutes,fatigue,,,36,Yes,,False,False,,previous_7_days,
seven_day,p02,Deep_Sleep_Minutes,mood,0.0155766328246966,0.9281546807759238,36,Yes,0.9727919068036254,False,False,,previous_7_days,
seven_day,p02,Deep_Sleep_Minutes,readiness,-0.0863739658931879,0.6164472124256895,36,Yes,0.8793659706920778,False,False,,previous_7_days,
seven_day,p02,Deep_Sleep_Minutes,sleep_quality,-0.1429938014205513,0.4054249292584284,36,Yes,0.7875842122420507,False,False,,previous_7_days,
seven_day,p02,Deep_Sleep_Minutes,stress,0.0477700083281234,0.7820391655152988,36,Yes,0.9321202274965321,False,False,,previous_7_days,
seven_day,p02,Sleep_Restlessness,fatigue,,,28,Yes,,False,False,,previous_7_days,
seven_day,p02,Sleep_Restlessness,mood,0.2201761908012018,0.2602376558656107,28,Yes,0.6949494226417524,False,False,,previous_7_days,
seven_day,p02,Sleep_Restlessness,readiness,-0.0191412581893913,0.9229830779035624,28,Yes,0.9706603494773888,False,False,,previous_7_days,
seven_day,p02,Sleep_Restlessness,sleep_quality,0.3229656769345682,0.0936750194063997,28,Yes,0.5177687353127592,False,False,,previous_7_days,
seven_day,p02,Sleep_Restlessness,stress,0.2201761908012018,0.2602376558656107,28,Yes,0.6949494226417524,False,False,,previous_7_days,
seven_day,p02,Sleep_Composition,fatigue,,,28,Yes,,False,False,,previous_7_days,
seven_day,p02,Sleep_Composition,mood,-0.0460043706228232,0.8161834982255001,28,Yes,0.9401053223235013,False,False,,previous_7_days,
seven_day,p02,Sleep_Composition,readiness,-0.151815920261125,0.4405914074459518,28,Yes,0.8071651799397584,False,False,,previous_7_days,
seven_day,p02,Sleep_Composition,sleep_quality,-0.184017482491294,0.3485665360120453,28,Yes,0.7633011367967093,False,False,,previous_7_days,
seven_day,p02,Sleep_Composition,stress,-0.0460043706228232,0.8161834982255001,28,Yes,0.9401053223235013,False,False,,previous_7_days,
seven_day,p02,Sleep_Revitalization,fatigue,,,28,Yes,,False,False,,previous_7_days,
seven_day,p02,Sleep_Revitalization,mood,0.1496223909000361,0.4473001684096688,28,Yes,0.8071651799397584,False,False,,previous_7_days,
seven_day,p02,Sleep_Revitalization,readiness,0.2993452713502018,0.1217427981888313,28,Yes,0.5400211271616315,False,False,,previous_7_days,
seven_day,p02,Sleep_Revitalization,sleep_quality,-0.220629627259375,0.2592324624582683,28,Yes,0.6949494226417524,False,False,,previous_7_days,
seven_day,p02,Sleep_Revitalization,stress,0.1496223909000361,0.4473001684096688,28,Yes,0.8071651799397584,False,False,,previous_7_days,
seven_day,p02,Sleep_Score,fatigue,,,28,Yes,,False,False,,previous_7_days,
seven_day,p02,Sleep_Score,mood,-0.1559077330363247,0.4282232425607646,28,Yes,0.8037193620041295,False,False,,previous_7_days,
seven_day,p02,Sleep_Score,readiness,-0.2226634673450551,0.2547549371088037,28,Yes,0.6949494226417524,False,False,,previous_7_days,
seven_day,p02,Sleep_Score,sleep_quality,-0.10981327283428,0.5780252404377964,28,Yes,0.8673470370709013,False,False,,previous_7_days,
seven_day,p02,Sleep_Score,stress,-0.1559077330363247,0.4282232425607646,28,Yes,0.8037193620041295,False,False,,previous_7_days,
seven_day,p03,Steps,fatigue,-0.0841010264566398,0.6472172467687309,32,Yes,0.884583797491084,False,False,,previous_7_days,
seven_day,p03,Steps,mood,0.0512708573944635,0.7804936225513017,32,Yes,0.9321202274965321,False,False,,previous_7_days,
seven_day,p03,Steps,readiness,,,32,Yes,,False,False,,previous_7_days,
seven_day,p03,Steps,sleep_quality,,,32,Yes,,False,False,,previous_7_days,
seven_day,p03,Steps,stress,0.1865156194676238,0.3067248483223165,32,Yes,0.7305337346925301,False,False,,previous_7_days,
seven_day,p03,Exercise_Count,fatigue,0.0569557631323534,0.7568474912538175,32,Yes,0.9271105517112205,False,False,,previous_7_days,
seven_day,p03,Exercise_Count,mood,0.2185328643506508,0.2295127991297114,32,Yes,0.6723232250446142,False,False,,previous_7_days,
seven_day,p03,Exercise_Count,readiness,,,32,Yes,,False,False,,previous_7_days,
seven_day,p03,Exercise_Count,sleep_quality,,,32,Yes,,False,False,,previous_7_days,
seven_day,p03,Exercise_Count,stress,0.0569557631323534,0.7568474912538175,32,Yes,0.9271105517112205,False,False,,previous_7_days,
seven_day,p03,Exercise_Duration,fatigue,0.0729173274238993,0.6916621800248585,32,Yes,0.8988212290339405,False,False,,previous_7_days,
seven_day,p03,Exercise_Duration,mood,0.1094259898820308,0.5510590669959569,32,Yes,0.8648745943225524,False,False,,previous_7_days,
seven_day,p03,Exercise_Duration,readiness,,,32,Yes,,False,False,,previous_7_days,
seven_day,p03,Exercise_Duration,sleep_quality,,,32,Yes,,False,False,,previous_7_days,
seven_day,p03,Exercise_Duration,stress,0.1057819507218716,0.5644759120671075,32,Yes,0.8673470370709013,False,False,,previous_7_days,
seven_day,p03,Exercise_Distance,fatigue,,,32,Yes,,False,False,,previous_7_days,
seven_day,p03,Exercise_Distance,mood,,,32,Yes,,False,False,,previous_7_days,
seven_day,p03,Exercise_Distance,readiness,,,32,Yes,,False,False,,previous_7_days,
seven_day,p03,Exercise_Distance,sleep_quality,,,32,Yes,,False,False,,previous_7_days,
seven_day,p03,Exercise_Distance,stress,,,32,Yes,,False,False,,previous_7_days,
seven_day,p03,Exercise_Calories,fatigue,0.0408696736441232,0.8242452816209589,32,Yes,0.9401053223235013,False,False,,previous_7_days,
seven_day,p03,Exercise_Calories,mood,0.116342739086118,0.5260099859514441,32,Yes,0.850474948325605,False,False,,previous_7_days,
seven_day,p03,Exercise_Calories,readiness,,,32,Yes,,False,False,,previous_7_days,
seven_day,p03,Exercise_Calories,sleep_quality,,,32,Yes,,False,False,,previous_7_days,
seven_day,p03,Exercise_Calories,stress,0.1404553959267361,0.4432378822057239,32,Yes,0.8071651799397584,False,False,,previous_7_days,
seven_day,p03,Exercise_Avg_HR,fatigue,,,0,No,,False,False,,previous_7_days,
seven_day,p03,Exercise_Avg_HR,mood,,,0,No,,False,False,,previous_7_days,
seven_day,p03,Exercise_Avg_HR,readiness,,,0,No,,False,False,,previous_7_days,
seven_day,p03,Exercise_Avg_HR,sleep_quality,,,0,No,,False,False,,previous_7_days,
seven_day,p03,Exercise_Avg_HR,stress,,,0,No,,False,False,,previous_7_days,
seven_day,p03,Sleep_Hours,fatigue,,,7,No,,False,False,,previous_7_days,
seven_day,p03,Sleep_Hours,mood,,,7,No,,False,False,,previous_7_days,
seven_day,p03,Sleep_Hours,readiness,,,7,No,,False,False,,previous_7_days,
seven_day,p03,Sleep_Hours,sleep_quality,,,7,No,,False,False,,previous_7_days,
seven_day,p03,Sleep_Hours,stress,,,7,No,,False,False,,previous_7_days,
seven_day,p03,Sleep_Duration_Score,fatigue,,,7,No,,False,False,,previous_7_days,
seven_day,p03,Sleep_Duration_Score,mood,,,7,No,,False,False,,previous_7_days,
seven_day,p03,Sleep_Duration_Score,readiness,,,7,No,,False,False,,previous_7_days,
seven_day,p03,Sleep_Duration_Score,sleep_quality,,,7,No,,False,False,,previous_7_days,
seven_day,p03,Sleep_Duration_Score,stress,,,7,No,,False,False,,previous_7_days,
seven_day,p03,Deep_Sleep_Minutes,fatigue,,,7,No,,False,False,,previous_7_days,
seven_day,p03,Deep_Sleep_Minutes,mood,,,7,No,,False,False,,previous_7_days,
seven_day,p03,Deep_Sleep_Minutes,readiness,,,7,No,,False,False,,previous_7_days,
seven_day,p03,Deep_Sleep_Minutes,sleep_quality,,,7,No,,False,False,,previous_7_days,
seven_day,p03,Deep_Sleep_Minutes,stress,,,7,No,,False,False,,previous_7_days,
seven_day,p03,Sleep_Restlessness,fatigue,,,7,No,,False,False,,previous_7_days,
seven_day,p03,Sleep_Restlessness,mood,,,7,No,,False,False,,previous_7_days,
seven_day,p03,Sleep_Restlessness,readiness,,,7,No,,False,False,,previous_7_days,
seven_day,p03,Sleep_Restlessness,sleep_quality,,,7,No,,False,False,,previous_7_days,
seven_day,p03,Sleep_Restlessness,stress,,,7,No,,False,False,,previous_7_days,
seven_day,p03,Sleep_Composition,fatigue,,,7,No,,False,False,,previous_7_days,
seven_day,p03,Sleep_Composition,mood,,,7,No,,False,False,,previous_7_days,
seven_day,p03,Sleep_Composition,readiness,,,7,No,,False,False,,previous_7_days,
seven_day,p03,Sleep_Composition,sleep_quality,,,7,No,,False,False,,previous_7_days,
seven_day,p03,Sleep_Composition,stress,,,7,No,,False,False,,previous_7_days,
seven_day,p03,Sleep_Revitalization,fatigue,,,7,No,,False,False,,previous_7_days,
seven_day,p03,Sleep_Revitalization,mood,,,7,No,,False,False,,previous_7_days,
seven_day,p03,Sleep_Revitalization,readiness,,,7,No,,False,False,,previous_7_days,
seven_day,p03,Sleep_Revitalization,sleep_quality,,,7,No,,False,False,,previous_7_days,
seven_day,p03,Sleep_Revitalization,stress,,,7,No,,False,False,,previous_7_days,
seven_day,p03,Sleep_Score,fatigue,,,7,No,,False,False,,previous_7_days,
seven_day,p03,Sleep_Score,mood,,,7,No,,False,False,,previous_7_days,
seven_day,p03,Sleep_Score,readiness,,,7,No,,False,False,,previous_7_days,
seven_day,p03,Sleep_Score,sleep_quality,,,7,No,,False,False,,previous_7_days,
seven_day,p03,Sleep_Score,stress,,,7,No,,False,False,,previous_7_days,
seven_day,p04,Steps,fatigue,-0.3766143032092569,0.0019870568435619,65,Yes,0.13311715610779568,True,False,,previous_7_days,
seven_day,p04,Steps,mood,0.128595324442535,0.3073026037623489,65,Yes,0.7305337346925301,False,False,,previous_7_days,
seven_day,p04,Steps,readiness,-0.3274943783125129,0.0077450998809124,65,Yes,0.23441147146497854,True,False,,previous_7_days,
seven_day,p04,Steps,sleep_quality,-0.1804014127463182,0.1504198133979662,65,Yes,0.5872750440318631,False,False,,previous_7_days,
seven_day,p04,Steps,stress,0.1808929979957511,0.1492925791919511,65,Yes,0.5872750440318631,False,False,,previous_7_days,
seven_day,p04,Exercise_Count,fatigue,-0.2758695869885467,0.0261260563148593,65,Yes,0.2981637507849819,True,False,,previous_7_days,
seven_day,p04,Exercise_Count,mood,0.1619197371901438,0.197526199275752,65,Yes,0.6507709635889921,False,False,,previous_7_days,
seven_day,p04,Exercise_Count,readiness,-0.2923445578718573,0.0181226336238576,65,Yes,0.2780643252938549,True,False,,previous_7_days,
seven_day,p04,Exercise_Count,sleep_quality,-0.2327814706007987,0.0620339048692228,65,Yes,0.4181436368584842,False,False,,previous_7_days,
seven_day,p04,Exercise_Count,stress,0.2053977224453107,0.1007163415689503,65,Yes,0.5331251680383102,False,False,,previous_7_days,
seven_day,p04,Exercise_Duration,fatigue,-0.1466782014299646,0.2436423965880814,65,Yes,0.6833131757696976,False,False,,previous_7_days,
seven_day,p04,Exercise_Duration,mood,0.0385456240885458,0.7604817517014758,65,Yes,0.9271105517112205,False,False,,previous_7_days,
seven_day,p04,Exercise_Duration,readiness,-0.1893203896172728,0.1309337888853041,65,Yes,0.5589324106179111,False,False,,previous_7_days,
seven_day,p04,Exercise_Duration,sleep_quality,-0.2307424307643883,0.0644217895466257,65,Yes,0.4227347181819901,False,False,,previous_7_days,
seven_day,p04,Exercise_Duration,stress,0.1287329293567093,0.3067809220588983,65,Yes,0.7305337346925301,False,False,,previous_7_days,
seven_day,p04,Exercise_Distance,fatigue,-0.2795851451103346,0.0240996507637579,65,Yes,0.29255479492909586,True,False,,previous_7_days,
seven_day,p04,Exercise_Distance,mood,0.0111587840818504,0.9297001562000392,65,Yes,0.9727919068036254,False,False,,previous_7_days,
seven_day,p04,Exercise_Distance,readiness,-0.3265822486188961,0.0079277419358389,65,Yes,0.23441147146497854,True,False,,previous_7_days,
seven_day,p04,Exercise_Distance,sleep_quality,-0.0971714637227815,0.4412729795728414,65,Yes,0.8071651799397584,False,False,,previous_7_days,
seven_day,p04,Exercise_Distance,stress,0.1482272052027412,0.2386447536211277,65,Yes,0.6780815844277671,False,False,,previous_7_days,
seven_day,p04,Exercise_Calories,fatigue,-0.20851247454193,0.0955463476819703,65,Yes,0.5177687353127592,False,False,,previous_7_days,
seven_day,p04,Exercise_Calories,mood,0.0223823504420815,0.8595295623187823,65,Yes,0.9514643328376008,False,False,,previous_7_days,
seven_day,p04,Exercise_Calories,readiness,-0.2771896793201188,0.0253902310654537,65,Yes,0.2964682862642682,True,False,,previous_7_days,
seven_day,p04,Exercise_Calories,sleep_quality,-0.2419559734271022,0.0521589046000569,65,Yes,0.3902633152466407,False,False,,previous_7_days,
seven_day,p04,Exercise_Calories,stress,0.1042730281612979,0.4084519324724626,65,Yes,0.7875842122420507,False,False,,previous_7_days,
seven_day,p04,Exercise_Avg_HR,fatigue,,,4,No,,False,False,,previous_7_days,
seven_day,p04,Exercise_Avg_HR,mood,,,4,No,,False,False,,previous_7_days,
seven_day,p04,Exercise_Avg_HR,readiness,,,4,No,,False,False,,previous_7_days,
seven_day,p04,Exercise_Avg_HR,sleep_quality,,,4,No,,False,False,,previous_7_days,
seven_day,p04,Exercise_Avg_HR,stress,,,4,No,,False,False,,previous_7_days,
