Participant,Date,Steps_Deviation,Steps_Z,Steps_Abs_Z,Exercise_Count_Deviation,Exercise_Count_Z,Exercise_Count_Abs_Z,Exercise_Duration_Deviation,Exercise_Duration_Z,Exercise_Duration_Abs_Z,Exercise_Distance_Deviation,Exercise_Distance_Z,Exercise_Distance_Abs_Z,Exercise_Calories_Deviation,Exercise_Calories_Z,Exercise_Calories_Abs_Z,Exercise_Avg_HR_Deviation,Exercise_Avg_HR_Z,Exercise_Avg_HR_Abs_Z,Sleep_Hours_Deviation,Sleep_Hours_Z,Sleep_Hours_Abs_Z,Sleep_Duration_Score_Deviation,Sleep_Duration_Score_Z,Sleep_Duration_Score_Abs_Z,Deep_Sleep_Minutes_Deviation,Deep_Sleep_Minutes_Z,Deep_Sleep_Minutes_Abs_Z,Sleep_Restlessness_Deviation,Sleep_Restlessness_Z,Sleep_Restlessness_Abs_Z,Sleep_Composition_Deviation,Sleep_Composition_Z,Sleep_Composition_Abs_Z,Sleep_Revitalization_Deviation,Sleep_Revitalization_Z,Sleep_Revitalization_Abs_Z,Sleep_Score_Deviation,Sleep_Score_Z,Sleep_Score_Abs_Z
p07,2020-03-11,3480.0,0.49894011432366964,0.49894011432366964,0.0,-0.3233218056547537,0.3233218056547537,26000.0,-0.1550641019869368,0.1550641019869368,4.3349614999999995,0.8523173005773736,0.8523173005773736,17.0,0.020833038427960665,0.020833038427960665,10.0,0.6605502447948379,0.6605502447948379,0.43333333333333357,0.27653446067860843,0.27653446067860843,-1.5,0.039630479983426586,0.039630479983426586,42.0,1.4077449707514975,1.4077449707514975,0.010621948768755399,0.34491400067575817,0.34491400067575817,4.0,1.8380535888362164,1.8380535888362164,2.0,0.8986639419017429,0.8986639419017429,5.5,0.7631905672088204,0.7631905672088204
p07,2020-03-12,1110.0,0.12966087648874622,0.12966087648874622,0.0,-0.3233218056547537,0.3233218056547537,-251000.0,-0.24313673503419594,0.24313673503419594,3.4112584999999997,0.6807101092495064,0.6807101092495064,-110.0,-0.23483684166452232,0.23483684166452232,-2.0,-0.011161883077239226,0.011161883077239226,0.9000000000000004,0.5598136643005953,0.5598136643005953,5.5,1.1862723675039015,1.1862723675039015,27.0,0.931440281399487,0.931440281399487,-0.00045747534279820534,-0.31330913818871314,0.31330913818871314,3.0,1.414412984717832,1.414412984717832,0.0,0.24316789016164814,0.24316789016164814,9.5,1.1800876171378674,1.1800876171378674
p07,2020-03-13,-2659.0,-0.45760218148586407,0.45760218148586407,0.0,-0.3233218056547537,0.3233218056547537,-246000.0,-0.24154697631493136,0.24154697631493136,-6.1866005,-1.1023972594078366,1.1023972594078366,-125.0,-0.26503407159670533,0.26503407159670533,-32.0,-1.6904422027574322,1.6904422027574322,-2.366666666666667,-1.423140761053313,1.423140761053313,-10.5,-1.434623375400041,1.434623375400041,-11.0,-0.27519826495893956,0.27519826495893956,0.0419742529742452,2.2075389780201338,2.2075389780201338,-4.0,-1.5510712441108583,1.5510712441108583,1.0,0.5709159160316954,0.5709159160316954,-12.5,-1.112846157471891,1.112846157471891
p07,2020-03-14,-2312.0,-0.4035347150180504,0.4035347150180504,0.0,-0.3233218056547537,0.3233218056547537,-149000.0,-0.210705657161198,0.210705657161198,2.6336885000000008,0.5362517673790029,0.5362517673790029,-66.0,-0.14625830053011876,0.14625830053011876,5.0,0.3806701915148058,0.3806701915148058,0.31666666666666643,0.20571465977311146,0.20571465977311146,0.5,0.3672424478464194,0.3672424478464194,49.0,1.6300204924491024,1.6300204924491024,-0.008470976857745505,-0.789387323061462,0.789387323061462,0.0,0.143491172362679,0.143491172362679,-2.0,-0.4123281615784466,0.4123281615784466,-0.5,0.13784499231524994,0.13784499231524994
p07,2020-03-15,-10714.0,-1.7126841480513948,1.7126841480513948,-1.0,-1.4464396568765299,1.4464396568765299,-3420000.0,-1.2507258113041033,1.2507258113041033,-6.1866005,-1.1023972594078366,1.1023972594078366,-623.0,-1.267582105345182,1.267582105345182,,,,-1.1416666666666666,-0.6795328515455973,0.6795328515455973,-7.5,-0.9432054236055518,0.9432054236055518,-41.0,-1.2278076436629606,1.2278076436629606,0.01578962865310289,0.6519233217265635,0.6519233217265635,-4.0,-1.5510712441108583,1.5510712441108583,1.0,0.5709159160316954,0.5709159160316954,-9.5,-0.8001733700251058,0.8001733700251058
p07,2020-03-17,-777.0,-0.16436018755956622,0.16436018755956622,1.0,0.7997960455670224,0.7997960455670224,1281000.0,0.24396533654847932,0.24396533654847932,6.8464055,1.3188978475900224,1.3188978475900224,285.0,0.5603568798829641,0.5603568798829641,4.0,0.32469418085879936,0.32469418085879936,0.041666666666666075,0.03878227192444042,0.03878227192444042,1.5,0.5310484317779158,0.5310484317779158,41.0,1.3759913247946969,1.3759913247946969,0.0019453407366156958,-0.17055901634288884,0.17055901634288884,4.0,1.8380535888362164,1.8380535888362164,0.0,0.24316789016164814,0.24316789016164814,6.5,0.8674148296910821,0.8674148296910821
p07,2020-03-18,-1133.0,-0.2198299802470062,0.2198299802470062,1.0,0.7997960455670224,0.7997960455670224,789000.0,0.08753307857284208,0.08753307857284208,5.9518125,1.1526987639976005,1.1526987639976005,127.0,0.24227939126396955,0.24227939126396955,12.0,0.7725022661068508,0.7725022661068508,1.0,0.6205163507910209,0.6205163507910209,1.5,0.5310484317779158,0.5310484317779158,41.0,1.3759913247946969,1.3759913247946969,-0.0010317052125487017,-0.34742385240953266,0.34742385240953266,0.0,0.143491172362679,0.143491172362679,-1.0,-0.08458013570839924,0.08458013570839924,1.5,0.3462935172797734,0.3462935172797734
p07,2020-03-19,-5877.0,-0.9590117120144647,0.9590117120144647,0.0,-0.3233218056547537,0.3233218056547537,420000.0,-0.02979111490888584,0.02979111490888584,-6.1866005,-1.1023972594078366,1.1023972594078366,-176.0,-0.3677046533661277,0.3677046533661277,-29.0,-1.5225141707894128,1.5225141707894128,-0.07500000000000107,-0.03203752898105657,0.03203752898105657,-1.5,0.039630479983426586,0.039630479983426586,16.0,0.5821501758746793,0.5821501758746793,0.0293505885500268,1.4575732814623146,1.4575732814623146,0.0,0.143491172362679,0.143491172362679,0.0,0.24316789016164814,0.24316789016164814,-0.5,0.13784499231524994,0.13784499231524994
p07,2020-03-20,-3516.0,-0.5911348003991675,0.5911348003991675,0.0,-0.3233218056547537,0.3233218056547537,-939000.0,-0.4618875348050057,0.4618875348050057,1.4231255000000003,0.3113512134613073,0.3113512134613073,-72.0,-0.15833719250299197,0.15833719250299197,37.0,2.1719025325070116,2.1719025325070116,0.01666666666666572,0.02360660030183377,0.02360660030183377,0.5,0.3672424478464194,0.3672424478464194,45.0,1.5030059086218996,1.5030059086218996,0.006198368376952604,0.08211126461338063,0.08211126461338063,3.0,1.414412984717832,1.414412984717832,1.0,0.5709159160316954,0.5709159160316954,5.5,0.7631905672088204,0.7631905672088204
p07,2020-03-21,5571.0,0.824747239350178,0.824747239350178,0.0,-0.3233218056547537,0.3233218056547537,809000.0,0.0938921134499005,0.0938921134499005,7.1461885,1.3745920681759054,1.3745920681759054,283.0,0.5563305825586731,0.5563305825586731,29.0,1.72409444725896,1.72409444725896,0.44166666666666643,0.28159301788614366,0.28159301788614366,-0.5,0.20343646391492298,0.20343646391492298,-12.0,-0.30695191091574026,0.30695191091574026,0.015131196057653798,0.6128061649733313,0.6128061649733313,-3.0,-1.127430639992474,1.127430639992474,2.0,0.8986639419017429,0.8986639419017429,-0.5,0.13784499231524994,0.13784499231524994
p07,2020-03-22,-8155.0,-1.3139560596043194,1.3139560596043194,-1.0,-1.4464396568765299,1.4464396568765299,-3420000.0,-1.2507258113041033,1.2507258113041033,-6.1866005,-1.1023972594078366,1.1023972594078366,-623.0,-1.267582105345182,1.267582105345182,,,,-1.2750000000000004,-0.7604697668661652,0.7604697668661652,-3.5,-0.28798148787956623,0.28798148787956623,-5.0,-0.08467638921813535,0.08467638921813535,0.0285961191388409,1.4127506247061619,1.4127506247061619,-1.0,-0.28014943175570534,0.28014943175570534,2.0,0.8986639419017429,0.8986639419017429,-1.5,0.03362072983298819,0.03362072983298819
p07,2020-03-24,2544.0,0.3530981874825353,0.3530981874825353,1.0,0.7997960455670224,0.7997960455670224,10692000.0,3.236209197948321,3.236209197948321,7.359632500000001,1.4142460753035055,1.4142460753035055,731.0,1.4582211831998728,1.4582211831998728,-22.0,-1.1306820961973678,1.1306820961973678,0.6583333333333332,0.4131155052820662,0.4131155052820662,4.5,1.022466383572405,1.022466383572405,-2.0,0.010584548652266748,0.010584548652266748,0.0089128214214165,0.24337558532514597,0.24337558532514597,0.0,0.143491172362679,0.143491172362679,-3.0,-0.740076187448494,0.740076187448494,2.5,0.45051777976203516,0.45051777976203516
p07,2020-03-25,-12136.0,-1.9342516907523488,1.9342516907523488,-1.0,-1.4464396568765299,1.4464396568765299,-3420000.0,-1.2507258113041033,1.2507258113041033,-6.1866005,-1.1023972594078366,1.1023972594078366,-623.0,-1.267582105345182,1.267582105345182,,,,0.5333333333333332,0.33723714716903397,0.33723714716903397,5.5,1.1862723675039015,1.1862723675039015,-23.0,-0.6562420164405479,0.6562420164405479,0.010737887178704691,0.3518018446054981,0.3518018446054981,-4.0,-1.5510712441108583,1.5510712441108583,0.0,0.24316789016164814,0.24316789016164814,2.5,0.45051777976203516,0.45051777976203516
p07,2020-03-26,1233.0,0.14882600149030553,0.14882600149030553,0.0,-0.3233218056547537,0.3233218056547537,-49000.0,-0.17891048277590588,0.17891048277590588,3.8427745,0.7608779216015676,0.7608779216015676,2.0,-0.009364191504222366,0.009364191504222366,12.0,0.7725022661068508,0.7725022661068508,-0.40000000000000036,-0.22932126007493983,0.22932126007493983,-3.5,-0.28798148787956623,0.28798148787956623,-3.0,-0.021169097304533948,0.021169097304533948,-0.003565386710193505,-0.4979486244076993,0.4979486244076993,-3.0,-1.127430639992474,1.127430639992474,3.0,1.2264119677717902,1.2264119677717902,-2.5,-0.07060353264927356,0.07060353264927356
p07,2020-03-28,-4411.0,-0.7305883522397821,0.7305883522397821,-1.0,-1.4464396568765299,1.4464396568765299,-3420000.0,-1.2507258113041033,1.2507258113041033,-6.1866005,-1.1023972594078366,1.1023972594078366,-623.0,-1.267582105345182,1.267582105345182,,,,-0.2666666666666675,-0.14838434475437245,0.14838434475437245,0.5,0.3672424478464194,0.3672424478464194,-27.0,-0.7832566002677507,0.7832566002677507,-0.006918692118850302,-0.6971668499611012,0.6971668499611012,-3.0,-1.127430639992474,1.127430639992474,2.0,0.8986639419017429,0.8986639419017429,0.5,0.24206925479751168,0.24206925479751168
p07,2020-03-29,-14347.0,-2.278756498707208,2.278756498707208,-1.0,-1.4464396568765299,1.4464396568765299,-3420000.0,-1.2507258113041033,1.2507258113041033,-6.1866005,-1.1023972594078366,1.1023972594078366,-623.0,-1.267582105345182,1.267582105345182,,,,,,,,,,,,,,,,,,,,,,,,
p08,2020-01-08,-9521.0,-1.5564955198224086,1.5564955198224086,-1.0,-0.704006239434268,0.704006239434268,977500.0,0.27622096514013783,0.27622096514013783,-5.4156475,-1.0295865437304335,1.0295865437304335,-32.5,-0.07825956712685456,0.07825956712685456,-5.5,-0.49112408788207895,0.49112408788207895,-0.11666666666666536,-0.4786932042920211,0.4786932042920211,-3.0,-0.5741767418696497,0.5741767418696497,-5.0,-0.3064355649110191,0.3064355649110191,-0.0073917634635691926,-0.6657929990651096,0.6657929990651096,-1.0,-0.5216338335555404,0.5216338335555404,0.0,0.20950906626590032,0.20950906626590032,-3.0,-0.41154832446644746,0.41154832446644746
p08,2020-01-09,-3614.0,-0.5820702952717901,0.5820702952717901,-1.0,-0.704006239434268,0.704006239434268,-661500.0,-0.28987725101346373,0.28987725101346373,0.6467114999999994,0.10328187419117504,0.10328187419117504,-55.5,-0.12088180860395743,0.12088180860395743,14.5,0.5128774546366517,0.5128774546366517,8.424999999999999,7.203883012816357,7.203883012816357,2.0,0.6332042573889585,0.6332042573889585,71.0,3.771422925344568,3.771422925344568,0.0009498389518872025,-0.24494994447978702,0.24494994447978702,0.0,0.16876388732679168,0.16876388732679168,0.0,0.20950906626590032,0.20950906626590032,3.0,0.5805771005865934,0.5805771005865934
p08,2020-01-11,-11714.0,-1.918255214665731,1.918255214665731,-1.0,-0.704006239434268,0.704006239434268,-997500.0,-0.4059291122871734,0.4059291122871734,-5.4156475,-1.0295865437304335,1.0295865437304335,-431.5,-0.8176627997079002,0.8176627997079002,-13.5,-0.8927247048895712,0.8927247048895712,1.4916666666666654,0.9678796834171643,0.9678796834171643,3.0,0.8746804572406801,0.8746804572406801,-1.0,-0.09181143384493559,0.09181143384493559,-0.0175727472171381,-1.1794348736282545,1.1794348736282545,0.0,0.16876388732679168,0.16876388732679168,-2.0,-0.4406914842144787,0.4406914842144787,2.0,0.41522286307775325,0.41522286307775325
p08,2020-01-12,-15673.0,-2.5713362141571645,2.5713362141571645,-2.0,-1.4218165227790118,1.4218165227790118,-4351500.0,-1.564375370358668,1.564375370358668,-5.4156475,-1.0295865437304335,1.0295865437304335,-851.5,-1.5959819918984746,1.5959819918984746,,,,-2.541666666666666,-2.6597953303198643,2.6597953303198643,-13.0,-2.988938740386866,2.988938740386866,-30.0,-1.647836384074041,1.647836384074041,0.061231286107826605,2.7963156412453536,2.7963156412453536,-3.0,-1.9024292753202046,1.9024292753202046,-7.0,-2.066192860415426,2.066192860415426,-22.0,-3.55327883713441,3.55327883713441
p08,2020-01-13,-16235.0,-2.6640443530089417,2.6640443530089417,-2.0,-1.4218165227790118,1.4218165227790118,-4351500.0,-1.564375370358668,1.564375370358668,-5.4156475,-1.0295865437304335,1.0295865437304335,-851.5,-1.5959819918984746,1.5959819918984746,,,,3.3833333333333346,2.6692892456450714,2.6692892456450714,-3.0,-0.5741767418696497,0.5741767418696497,-31.0,-1.701492416840562,1.701492416840562,0.0856584498798301,4.028693031663503,4.028693031663503,-2.0,-1.2120315544378724,1.2120315544378724,-7.0,-2.066192860415426,2.066192860415426,-11.0,-1.7343822245371685,1.7343822245371685
p08,2020-01-14,-15442.0,-2.5332301997892634,2.5332301997892634,-2.0,-1.4218165227790118,1.4218165227790118,-4351500.0,-1.564375370358668,1.564375370358668,-5.4156475,-1.0295865437304335,1.0295865437304335,-851.5,-1.5959819918984746,1.5959819918984746,,,,0.32500000000000107,-0.08144779989519774,0.08144779989519774,-1.0,-0.09122434216620649,0.09122434216620649,-23.0,-1.272244154708395,1.272244154708395,0.0652811573797755,3.000636119719161,3.000636119719161,0.0,0.16876388732679168,0.16876388732679168,-1.0,-0.11559120897428919,0.11559120897428919,-1.0,-0.08083984944876718,0.08083984944876718
p08,2020-01-18,-7932.0,-1.2943723300795724,1.2943723300795724,-1.0,-0.704006239434268,0.704006239434268,-562500.0,-0.2556833990310314,0.2556833990310314,-5.4156475,-1.0295865437304335,1.0295865437304335,-156.5,-0.3080490429164527,0.3080490429164527,-3.5,-0.3907239336302059,0.3907239336302059,3.3166666666666664,2.609327675170078,2.609327675170078,5.0,1.3576328569441234,1.3576328569441234,28.0,1.4642135163841699,1.4642135163841699,0.007493506193203298,0.08518529487454564,0.08518529487454564,5.0,3.620752491738452,3.620752491738452,3.0,1.184809891986469,1.184809891986469,14.0,2.3994737131838346,2.3994737131838346
p08,2020-01-19,-6641.0,-1.0814075484823407,1.0814075484823407,1.0,0.7316143272552196,0.7316143272552196,-152500.0,-0.11407249688156426,0.11407249688156426,-5.4156475,-1.0295865437304335,1.0295865437304335,-279.5,-0.5359853777722637,0.5359853777722637,-34.5,-1.9469263245342383,1.9469263245342383,1.8416666666666668,1.282677928410875,1.282677928410875,0.0,0.15025185768551516,0.15025185768551516,-32.0,-1.7551484496070828,1.7551484496070828,0.025200122628334,0.9785036497656393,0.9785036497656393,3.0,2.2399570499737878,2.2399570499737878,1.0,0.5346093415060899,0.5346093415060899,5.0,0.9112855756042736,0.9112855756042736
p08,2020-01-22,-11029.0,-1.8052568603713053,1.8052568603713053,-2.0,-1.4218165227790118,1.4218165227790118,-4351500.0,-1.564375370358668,1.564375370358668,-5.4156475,-1.0295865437304335,1.0295865437304335,-851.5,-1.5959819918984746,1.5959819918984746,,,,1.1083333333333343,0.623100653185961,0.623100653185961,5.0,1.3576328569441234,1.3576328569441234,33.0,1.7324936802167743,1.7324936802167743,-0.010960910544042399,-0.8458604111521969,0.8458604111521969,0.0,0.16876388732679168,0.16876388732679168,-4.0,-1.0908920346948576,1.0908920346948576,2.0,0.41522286307775325,0.41522286307775325
p08,2020-01-23,982.0,0.17609092565840154,0.17609092565840154,1.0,0.7316143272552196,0.7316143272552196,-984500.0,-0.40143901051170244,0.40143901051170244,-3.6651475000000007,-0.7024719394036729,0.7024719394036729,-241.5,-0.4655660222883547,0.4655660222883547,-4.166666666666686,-0.42419065171416453,0.42419065171416453,-0.07499999999999929,-0.4412172227451515,0.4412172227451515,1.0,0.3917280575372368,0.3917280575372368,2.0,0.06915666445462705,0.06915666445462705,-0.013269866385947501,-0.9623497834590649,0.9623497834590649,2.0,1.5495593290914558,1.5495593290914558,1.0,0.5346093415060899,0.5346093415060899,5.0,0.9112855756042736,0.9112855756042736
p08,2020-01-31,-2251.0,-0.3572283143910566,0.3572283143910566,-1.0,-0.704006239434268,0.704006239434268,-682500.0,-0.29713049234307054,0.29713049234307054,4.804562499999999,0.880256329897902,0.880256329897902,-75.5,-0.15794462727969907,0.15794462727969907,15.5,0.5630775317625882,0.5630775317625882,0.6500000000000004,0.21086485617038878,0.21086485617038878,1.0,0.3917280575372368,0.3917280575372368,-7.0,-0.4137476304440609,0.4137476304440609,-0.007922272803059793,-0.6925577811534502,0.6925577811534502,-2.0,-1.2120315544378724,1.2120315544378724,4.0,1.5099101672266584,1.5099101672266584,4.0,0.7459313380954334,0.7459313380954334
p08,2020-02-01,-679.0,-0.09790946336793623,0.09790946336793623,1.0,0.7316143272552196,0.7316143272552196,869500.0,0.2389185811593026,0.2389185811593026,2.5186244999999996,0.4530848335337168,0.4530848335337168,86.5,0.14226420399380818,0.14226420399380818,14.166666666666657,0.4961440955946723,0.4961440955946723,1.200000000000001,0.7055478125890754,0.7055478125890754,5.0,1.3576328569441234,1.3576328569441234,28.0,1.4642135163841699,1.4642135163841699,-0.002989254211004294,-0.44368154500485435,0.44368154500485435,0.0,0.16876388732679168,0.16876388732679168,2.0,0.8597096167462793,0.8597096167462793,8.0,1.407348288130794,1.407348288130794
p08,2020-02-02,-1033.0,-0.15630569317848622,0.15630569317848622,1.0,0.7316143272552196,0.7316143272552196,489500.0,0.10766945233784525,0.10766945233784525,5.467406499999999,1.004121484305424,1.004121484305424,142.5,0.24604009628588477,0.24604009628588477,18.166666666666657,0.6969444040984185,0.6969444040984185,2.3000000000000025,1.6949137254264486,1.6949137254264486,5.0,1.3576328569441234,1.3576328569441234,38.0,2.0007738440493785,2.0007738440493785,-0.005968176980271592,-0.5939714887294889,0.5939714887294889,3.0,2.2399570499737878,2.2399570499737878,2.0,0.8597096167462793,0.8597096167462793,11.0,1.9034110006573144,1.9034110006573144
p08,2020-02-03,2596.0,0.44233814293023127,0.44233814293023127,0.0,0.013804043910475794,0.013804043910475794,2748500.0,0.8879109839369824,0.8879109839369824,3.8498124999999987,0.7018429231678394,0.7018429231678394,471.5,0.8557234635018347,0.8557234635018347,-3.0,-0.36562389506723764,0.36562389506723764,-0.21666666666666679,-0.5686355600045108,0.5686355600045108,1.0,0.3917280575372368,0.3917280575372368,-15.0,-0.8429958925762279,0.8429958925762279,-0.015047244913033192,-1.0520204931427484,1.0520204931427484,1.0,0.8591616082091238,0.8591616082091238,1.0,0.5346093415060899,0.5346093415060899,4.0,0.7459313380954334,0.7459313380954334
p08,2020-02-04,1147.0,0.2033095073497596,0.2033095073497596,2.0,1.4494246105999633,1.4494246105999633,2132500.0,0.6751492382685148,0.6751492382685148,3.9744674999999994,0.7251371082591576,0.7251371082591576,274.5,0.49065469954577956,0.49065469954577956,0.75,-0.17737360584497566,0.17737360584497566,-0.2833333333333332,-0.6285971304795028,0.6285971304795028,-3.0,-0.5741767418696497,0.5741767418696497,3.0,0.12281269722114793,0.12281269722114793,-0.01055966209081309,-0.8256169835354877,0.8256169835354877,-1.0,-0.5216338335555404,0.5216338335555404,3.0,1.184809891986469,1.184809891986469,0.0,0.08451438806007296,0.08451438806007296
p08,2020-02-05,-4564.0,-0.7387833413735486,0.7387833413735486,-1.0,-0.704006239434268,0.704006239434268,-3071500.0,-1.1222730416969169,1.1222730416969169,-5.4156475,-1.0295865437304335,1.0295865437304335,-623.5,-1.17346585899502,1.17346585899502,-16.5,-1.0433249362673809,1.0433249362673809,0.25,-0.14890456667956498,0.14890456667956498,-1.0,-0.09122434216620649,0.09122434216620649,-3.0,-0.19912349937797735,0.19912349937797735,-0.018006133481148004,-1.2012996892928443,1.2012996892928443,-1.0,-0.5216338335555404,0.5216338335555404,2.0,0.8597096167462793,0.8597096167462793,1.0,0.2498686255689131,0.2498686255689131
